batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
670623,83.64329268292683,0.028963414634146343,24.2484756097561,0.3307926829268293,0.25609756097560976,0.22560975609756098,0.03048780487804878,656,0.18917682926829268,0.20705983231707317,1.0,0.5400213447171825,0.04,84.7245,200.0,0.026490066225165563,89.13907284768212,151.0,0.008849557522123894,79.89203539823008,113.0,0.018518518518518517,79.91111111111111,54.0,0.034482758620689655,77.47586206896553,29.0,0.0,83.33513513513513,37.0,0.03102189781021898,83.94160583941606,0.027777777777777776,82.12962962962963,0.36786514613424287,0.3474891856612745,0.2771083489681051,0.27185463150777556,0.14504575163398692,0.2801362229102167
670764,80.1041162227603,0.01694915254237288,17.246973365617432,0.324455205811138,0.16707021791767554,0.12590799031476999,0.009685230024213076,413,0.14564164648910413,0.21914346246973365,0.0,0.5678092399403875,0.0,81.94779874213837,159.0,0.015625,81.096875,64.0,0.0,79.20270270270271,37.0,0.0,78.36818181818181,44.0,0.05263157894736842,79.27894736842104,19.0,0.0,81.06304347826087,46.0,0.014134275618374558,79.63074204946996,0.0,81.13461538461539,0.25567790241278143,0.3006646341463414,0.359,0.29468,0.29856842105263154,0.3483737995337995
670770,80.99903614457831,0.01566265060240964,16.719277108433737,0.27951807228915665,0.23012048192771084,0.15903614457831325,0.016867469879518072,830,0.15319277108433735,0.20675451807228917,0.0,0.5323795180722891,0.014534883720930232,81.51424418604651,344.0,0.0064516129032258064,81.13935483870968,155.0,0.03896103896103896,82.12467532467532,77.0,0.0,78.28985507246377,69.0,0.06976744186046512,84.0906976744186,43.0,0.03125,80.69375,64.0,0.016474464579901153,82.05205930807249,0.017937219730941704,78.13273542600896,0.30152414755117035,0.27454633920908433,0.3472967635872899,0.3060328789093825,0.2670140362511052,0.3677939213045228
671056,85.60958677685952,0.05785123966942149,12.290909090909091,0.315702479338843,0.30578512396694213,0.11239669421487604,0.03140495867768595,605,0.1828099173553719,0.2019214876033058,1.0,0.5779294653014789,0.02912621359223301,85.93398058252428,206.0,0.01639344262295082,85.67704918032787,122.0,0.039603960396039604,85.01188118811882,101.0,0.0,81.87317073170732,41.0,0.03125,88.246875,32.0,0.06666666666666667,85.71777777777778,45.0,0.02288329519450801,85.5329519450801,0.05357142857142857,85.80892857142857,0.39193382616378314,0.3767608000858001,0.4590496944444445,0.4649375,0.41139834802878283,0.4342391678755099
671083,81.84390243902439,0.024390243902439025,23.097560975609756,0.3170731707317073,0.2926829268292683,0.1951219512195122,0.0,41,0.18536585365853658,0.20350609756097562,1.0,0.5076923076923077,0.0,84.21052631578948,19.0,0.0,79.7,7.0,0.0,82.92500000000001,4.0,0.0,79.43333333333334,3.0,0.0,83.2,1.0,0.0,82.82000000000001,5.0,0.0,89.30833333333334,0.0,78.7551724137931,0.234375,0.115,0.10466666666666667,0.3494266666666666,0.03,0.32
671213,84.76212121212122,0.05303030303030303,20.818181818181817,0.3106060606060606,0.3181818181818182,0.14393939393939395,0.022727272727272728,132,0.18863636363636366,0.2210227272727273,0.0,0.5989847715736041,0.0425531914893617,86.62340425531916,47.0,0.0,88.41111111111111,18.0,0.0,76.33636363636364,11.0,0.0,84.34117647058824,17.0,0.14285714285714285,75.75714285714285,7.0,0.0,83.61666666666666,18.0,0.017094017094017096,84.52222222222223,0.06666666666666667,86.63333333333334,0.3861844697607817,0.576366569704805,0.1724,0.3357,0.40491627906976746,0.178975
671218,84.60822222222221,0.04555555555555556,20.14,0.3233333333333333,0.27666666666666667,0.12111111111111111,0.023333333333333334,900,0.17633333333333334,0.22229166666666667,1.0,0.590797041906327,0.017421602787456445,84.15121951219513,287.0,0.016853932584269662,84.19494382022472,178.0,0.013793103448275862,86.67448275862068,145.0,0.014925373134328358,85.87462686567164,67.0,0.0425531914893617,85.34255319148936,47.0,0.028985507246376812,83.86086956521739,69.0,0.024539877300613498,84.49570552147239,0.020161290322580645,84.90403225806452,0.4065730170997701,0.3632077912652015,0.339068738869729,0.3025605473338031,0.38721261319073086,0.4165672057821617
671221,79.4348275862069,0.020689655172413793,10.53103448275862,0.3586206896551724,0.16896551724137931,0.11379310344827587,0.0034482758620689655,290,0.15344827586206897,0.1872844827586207,0.0,0.6253229974160207,0.0,80.19142857142857,105.0,0.0,81.91818181818182,22.0,0.0,79.48076923076923,26.0,0.019230769230769232,76.95,52.0,0.0,80.32,15.0,0.0,76.26666666666667,30.0,0.004166666666666667,79.93541666666667,0.0,77.032,0.4000175081704796,0.37453125,0.2575,0.34351294682329164,0.329875,0.3026875
671277,84.17619699042407,0.0506155950752394,15.08344733242134,0.2982216142270862,0.29411764705882354,0.146374829001368,0.02188782489740082,731,0.18036935704514367,0.21597127222982215,0.0,0.6530359355638166,0.016574585635359115,84.58011049723757,181.0,0.031746031746031744,84.92936507936508,126.0,0.020202020202020204,84.62424242424241,99.0,0.02564102564102564,81.84230769230768,78.0,0.012345679012345678,86.46296296296296,81.0,0.03571428571428571,86.02857142857144,56.0,0.026578073089700997,84.2626245847176,0.0,83.77286821705427,0.4349819023171317,0.32382907263107263,0.43794855458547827,0.34885752136752135,0.32364450169713327,0.47272188069463444
671284,82.56860465116279,0.046511627906976744,14.732558139534884,0.22093023255813954,0.2558139534883721,0.06976744186046512,0.046511627906976744,86,0.1366279069767442,0.17725290697674417,1.0,0.5724137931034483,0.041666666666666664,81.91250000000001,24.0,0.0,82.90714285714286,14.0,0.2222222222222222,92.26666666666667,9.0,0.0,77.56666666666666,9.0,0.0,82.01666666666667,6.0,0.0,78.2090909090909,11.0,0.04838709677419355,84.78225806451613,0.041666666666666664,76.85,0.4487410714285714,0.1185,0.7178375402792696,0.25179999999999997,0.383,0.32266666666666666
671286,87.0,0.036585365853658534,7.439024390243903,0.2682926829268293,0.3780487804878049,0.0975609756097561,0.024390243902439025,82,0.17500000000000004,0.14557926829268292,1.0,0.4927536231884058,0.041666666666666664,88.21249999999999,24.0,0.0,89.66923076923078,13.0,0.0,91.1,9.0,0.06666666666666667,82.99333333333334,15.0,0.0,88.32857142857142,7.0,0.0,83.68333333333334,6.0,0.0,86.42999999999999,0.03225806451612903,87.18387096774192,0.37224570024570025,0.324,0.4353689024390244,0.5457818627450981,0.328,0.2012
671289,82.8827361563518,0.011400651465798045,14.441368078175897,0.31921824104234525,0.249185667752443,0.09446254071661238,0.003257328990228013,614,0.15252442996742668,0.1928236970684039,1.0,0.618437900128041,0.0,82.08318181818181,220.0,0.006493506493506494,84.6487012987013,154.0,0.011627906976744186,81.39186046511628,86.0,0.0,85.22941176470589,34.0,0.0,80.20476190476191,21.0,0.0,80.8,40.0,0.0022935779816513763,83.6894495412844,0.0056179775280898875,80.9067415730337,0.35201435574229695,0.31632669786096257,0.3253252279635258,0.2652038095238095,0.4136444444444444,0.20645112781954889
671655,85.16060606060607,0.030303030303030304,11.575757575757576,0.30303030303030304,0.2727272727272727,0.13636363636363635,0.045454545454545456,66,0.16818181818181818,0.18484848484848485,0.0,0.5333333333333333,0.041666666666666664,88.95,24.0,0.0,72.11666666666666,6.0,0.0,89.96000000000001,10.0,0.0,82.86666666666666,6.0,0.0,98.55,2.0,0.0,79.78571428571429,7.0,0.05,86.25,0.0,74.26666666666667,0.5190673952641166,0.08533333333333333,0.3996,0.23435999999999996,0.802,0.09766666666666668
671732,83.35314591700134,0.04819277108433735,17.29317269076305,0.30522088353413657,0.2583668005354752,0.09772423025435073,0.028112449799196786,747,0.1643908969210174,0.22349397590361447,0.0,0.554089709762533,0.023178807947019868,84.64900662251655,302.0,0.0380952380952381,84.78857142857142,105.0,0.03571428571428571,82.01190476190476,84.0,0.02654867256637168,78.95929203539822,113.0,0.0,89.14090909090909,22.0,0.037037037037037035,82.4925925925926,54.0,0.027463651050080775,83.36752827140549,0.03125,83.28359375,0.403301531810184,0.38451617564529716,0.410955185457817,0.32950949858651984,0.48735185185185187,0.31945874672908164
671739,84.36727066817667,0.053227633069082674,12.689694224235561,0.2729331823329558,0.29218573046432617,0.1143827859569649,0.02378255945639864,883,0.1681766704416761,0.18980039637599094,0.0,0.651,0.02527075812274368,85.93285198555957,277.0,0.005376344086021506,84.29408602150538,186.0,0.04716981132075472,87.73396226415093,106.0,0.030303030303030304,77.64545454545454,99.0,0.02,88.228,50.0,0.043478260869565216,82.5159420289855,69.0,0.025602409638554216,84.96400602409638,0.0182648401826484,82.55799086757992,0.44821779470392187,0.3026737809267512,0.4034288593588311,0.3482315203915152,0.5158402777777779,0.40166156306730905
671976,86.81818181818181,0.0,20.727272727272727,0.36363636363636365,0.3181818181818182,0.13636363636363635,0.0,22,0.18181818181818182,0.21250000000000002,0.0,0.4186046511627907,0.0,92.08333333333333,6.0,0.0,86.025,4.0,,,,0.0,74.56666666666666,3.0,0.0,92.7,1.0,0.0,82.64,5.0,0.0,86.81818181818181,,,0.29133333333333333,0.27799999999999997,,0.125,,
672012,81.64999999999999,0.0,11.714285714285714,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.0,14,0.14285714285714285,0.17857142857142855,0.0,0.4,0.0,81.55000000000001,2.0,0.0,89.10000000000001,3.0,0.0,76.06666666666666,3.0,,,,0.0,74.19999999999999,2.0,0.0,77.80000000000001,2.0,0.0,81.64999999999999,,,,0.5115,0.1845,,0.075,
672016,80.4497175141243,0.03389830508474576,9.700564971751412,0.2542372881355932,0.2542372881355932,0.06779661016949153,0.01694915254237288,177,0.1398305084745763,0.1498234463276836,1.0,0.5570469798657718,0.014925373134328358,81.31641791044775,67.0,0.06060606060606061,76.9090909090909,33.0,0.0,82.05,24.0,0.0,82.03333333333333,9.0,0.0,88.0,6.0,0.0,71.98888888888888,9.0,0.014084507042253521,81.01338028169013,0.02857142857142857,78.16285714285713,0.420977295777245,0.42189888357256783,0.3688888888888889,0.399,0.133,0.14150000000000001
672275,81.60535405872193,0.027633851468048358,18.45250431778929,0.31951640759930916,0.21243523316062177,0.12435233160621761,0.010362694300518135,579,0.1569084628670121,0.22411485319516405,0.0,0.5854858548585485,0.012987012987012988,83.2982683982684,231.0,0.0,84.34150943396227,53.0,0.0,81.52941176470588,51.0,0.01282051282051282,78.30128205128206,78.0,0.0,78.7204081632653,49.0,0.025,85.4975,40.0,0.011547344110854504,82.0337182448037,0.00684931506849315,80.33493150684932,0.34154842466132473,0.4257826502582385,0.37846640211640203,0.2960214869642068,0.26428978174603174,0.4823849816535912
672279,74.095,0.0,5.5,0.4,0.15,0.05,0.0,20,0.14,0.149375,0.0,0.3793103448275862,0.0,78.55,6.0,0.0,80.3,3.0,0.0,69.46666666666665,3.0,,,,0.0,71.3,2.0,0.0,73.1,2.0,0.0,73.0,0.0,80.3,0.909,0.0345,0.49733333333333335,,0.614,
672284,82.74558823529412,0.07352941176470588,14.029411764705882,0.27941176470588236,0.22058823529411764,0.11764705882352941,0.029411764705882353,68,0.16323529411764706,0.20974264705882353,0.0,0.5365853658536586,0.0,83.92903225806452,31.0,0.0,82.97999999999999,5.0,0.14285714285714285,87.67142857142858,7.0,0.16666666666666666,90.41666666666667,6.0,0.0,70.5,1.0,0.0,77.72857142857143,7.0,0.03125,82.35625,0.0,88.975,0.3784563605574427,0.19066666666666668,0.752916666666667,0.4264333333333334,0.255,0.391
672356,82.75283993115319,0.05335628227194492,11.827882960413081,0.3046471600688468,0.2512908777969019,0.08089500860585198,0.0189328743545611,581,0.16127366609294322,0.1889629948364888,1.0,0.5655339805825242,0.030864197530864196,84.91543209876542,162.0,0.008130081300813009,83.3,123.0,0.0,84.55000000000001,82.0,0.017543859649122806,78.58771929824562,57.0,0.10526315789473684,84.82105263157894,19.0,0.017857142857142856,79.16964285714286,56.0,0.01707317073170732,83.5090243902439,0.023391812865497075,80.93976608187135,0.4809504797822882,0.34030500346373393,0.3230119484219484,0.38908563049853373,0.5415084780671593,0.43335763888888884
672359,81.5,0.043478260869565216,21.82608695652174,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.0,23,0.13043478260869565,0.17391304347826086,0.0,0.5517241379310345,0.0,77.01666666666667,12.0,0.0,107.4,1.0,0.0,91.4,1.0,0.0,83.82000000000001,5.0,,,,,,,0.0,81.5,,,0.1192,1.7179423076923075,,0.17750000000000002,,
672386,84.76259946949602,0.058355437665782495,19.79177718832891,0.3129973474801061,0.3129973474801061,0.1206896551724138,0.023872679045092837,754,0.18541114058355437,0.22706399204244032,1.0,0.5870967741935483,0.020942408376963352,85.68795811518325,191.0,0.028089887640449437,85.38483146067416,178.0,0.022222222222222223,84.55111111111111,135.0,0.07692307692307693,86.50961538461539,52.0,0.03125,82.015625,32.0,0.0,83.08533333333332,75.0,0.025830258302583026,85.16420664206642,0.018867924528301886,83.73584905660377,0.4579719802822805,0.3243946975344163,0.3518613197079406,0.5313494596988875,0.36043158409901804,0.37672989061266576
672515,83.51535087719299,0.03508771929824561,19.56798245614035,0.3618421052631579,0.24561403508771928,0.1118421052631579,0.019736842105263157,456,0.17423245614035088,0.2313185307017544,1.0,0.5596899224806201,0.01948051948051948,83.95974025974026,154.0,0.0,84.39148936170213,94.0,0.01818181818181818,83.14363636363636,55.0,0.0,81.74411764705883,34.0,0.034482758620689655,83.3103448275862,29.0,0.03333333333333333,83.24,30.0,0.02318840579710145,83.06753623188406,0.009009009009009009,84.90720720720721,0.4044954140240805,0.3840681318681319,0.33497063791732906,0.3935211357270181,0.37976673427991886,0.43377660695468917
672569,81.75172413793103,0.034482758620689655,16.74712643678161,0.22988505747126436,0.1839080459770115,0.12643678160919541,0.034482758620689655,87,0.13160919540229885,0.19561781609195403,0.0,0.5645161290322581,0.09375,84.5,32.0,0.0,81.46666666666667,9.0,0.0,85.38,10.0,0.0,76.85555555555555,9.0,0.0,80.6125,8.0,0.0,75.55,8.0,0.03225806451612903,79.97258064516129,0.04,86.164,0.5788666943521594,0.22766666666666668,0.4439444444444445,0.23049999999999998,0.2855,0.10300000000000001
672580,85.5782451923077,0.036057692307692304,14.580528846153847,0.3233173076923077,0.3125,0.14903846153846154,0.019230769230769232,832,0.18575721153846153,0.2142052283653846,1.0,0.5442936951316839,0.00847457627118644,86.21271186440678,236.0,0.018518518518518517,89.4462962962963,162.0,0.016260162601626018,86.3609756097561,123.0,0.015625,82.1140625,64.0,0.0,84.26388888888889,36.0,0.034482758620689655,84.25862068965517,87.0,0.0196078431372549,85.50015082956259,0.01775147928994083,85.88461538461539,0.39678747557661354,0.34858765697346045,0.3120565361798129,0.3775178961548066,0.2996190476190476,0.28542715624932347
672640,83.34921052631579,0.04473684210526316,12.925,0.29736842105263156,0.25526315789473686,0.11973684210526316,0.019736842105263157,760,0.165,0.19558388157894735,1.0,0.581441263573544,0.03349282296650718,85.73971291866027,209.0,0.01092896174863388,86.92185792349727,183.0,0.03361344537815126,81.90588235294118,119.0,0.0,77.25263157894737,76.0,0.0,83.60967741935484,31.0,0.0,81.946,50.0,0.023668639053254437,83.8577909270217,0.011857707509881422,82.3300395256917,0.41027553936872435,0.35540826285356575,0.34943806374590725,0.23722641509433964,0.3555021645021645,0.33910673071163966
672642,88.45714285714287,0.0,25.857142857142858,0.2857142857142857,0.2857142857142857,0.0,0.0,7,0.13428571428571442,0.13660714285714284,1.0,0.3333333333333333,0.0,83.06666666666666,3.0,0.0,90.6,2.0,,,,,,,,,,0.0,96.0,1.0,0.0,90.35,0.0,85.93333333333334,,0.016,,,,
672695,81.8827172827173,0.03396603396603397,19.323676323676324,0.33666333666333664,0.21878121878121878,0.14885114885114886,0.02097902097902098,1001,0.16958041958041958,0.2303384115884116,0.0,0.5389105058365758,0.0215311004784689,80.88325358851674,418.0,0.036036036036036036,85.51261261261261,111.0,0.015503875968992248,83.53023255813953,129.0,0.018018018018018018,83.99549549549549,111.0,0.0,79.71935483870968,62.0,0.04411764705882353,83.02352941176471,68.0,0.022321428571428572,82.16636904761906,0.0182370820668693,81.30334346504559,0.362376165990904,0.35231427314783426,0.35380795722135006,0.26231447773279354,0.33744999999999997,0.46539988138845273
672724,80.61313432835821,0.03283582089552239,10.943283582089553,0.2746268656716418,0.23582089552238805,0.10149253731343283,0.01791044776119403,335,0.14761194029850747,0.16828358208955224,1.0,0.5836575875486382,0.010416666666666666,81.76145833333334,96.0,0.013157894736842105,82.48157894736842,76.0,0.04,82.86399999999999,50.0,0.0,73.58571428571429,28.0,0.0,71.3,12.0,0.0,80.01470588235294,34.0,0.025974025974025976,81.1008658008658,0.0,79.5298076923077,0.3364678019749163,0.3597640316205533,0.38751156626076094,0.23431653746770026,0.1802857142857143,0.2861793650793651
672744,82.07651515151515,0.06439393939393939,17.545454545454547,0.32954545454545453,0.2689393939393939,0.10984848484848485,0.022727272727272728,264,0.18068181818181817,0.24147727272727273,1.0,0.5672371638141809,0.043478260869565216,83.68695652173913,92.0,0.0,80.79636363636364,55.0,0.03225806451612903,81.91935483870968,31.0,0.0,80.88260869565217,23.0,0.0,81.16,10.0,0.05555555555555555,89.07777777777778,18.0,0.013245033112582781,82.18013245033113,0.035398230088495575,81.93805309734513,0.4502914800795263,0.31664452214452216,0.551666858051295,0.3127077922077922,0.6681805555555554,0.6231805555555555
672761,83.62666666666667,0.04144144144144144,22.9027027027027,0.3009009009009009,0.24144144144144145,0.14774774774774774,0.023423423423423424,555,0.16756756756756758,0.20043918918918918,0.0,0.5674931129476584,0.01702127659574468,84.24297872340425,235.0,0.038461538461538464,84.90576923076924,52.0,0.04918032786885246,88.62786885245902,61.0,0.0136986301369863,80.7041095890411,73.0,0.0,84.89142857142856,35.0,0.015625,79.75,64.0,0.020253164556962026,83.70911392405063,0.03125,83.423125,0.3528799568798426,0.3218866941140164,0.41108267185605946,0.40201479811603735,0.3340526315789473,0.3323155894151139
672820,83.94539559014267,0.05317769130998703,22.053177691309987,0.3346303501945525,0.2607003891050584,0.14656290531776914,0.028534370946822308,771,0.1837224383916991,0.22097114137483787,1.0,0.5526881720430108,0.03125,85.565234375,256.0,0.028368794326241134,85.96808510638297,141.0,0.018018018018018018,80.27117117117118,111.0,0.028169014084507043,83.11830985915492,71.0,0.0,85.29142857142857,35.0,0.05172413793103448,84.00344827586207,58.0,0.03074141048824593,83.93254972875225,0.022935779816513763,83.97798165137615,0.4549661410712291,0.3837055200398572,0.32734330094422487,0.46429591723688496,0.390964207493895,0.5045746174607655
672960,88.13636363636364,0.09090909090909091,24.545454545454547,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,11,0.1517045454545455,0.16818181818181818,1.0,0.3333333333333333,0.2,99.82000000000001,5.0,0.0,73.0,2.0,,,,0.0,56.2,1.0,0.0,85.3,1.0,,,,0.1111111111111111,91.35555555555555,0.0,73.65,0.9123333333333333,0.044,,0.193,0.012,
673237,83.54545454545455,0.053549190535491904,15.636363636363637,0.2764632627646326,0.2590286425902864,0.1295143212951432,0.024906600249066,803,0.16556662515566628,0.21169053549190536,1.0,0.7025641025641025,0.0228310502283105,84.14109589041097,219.0,0.022222222222222223,87.33037037037037,135.0,0.03289473684210526,82.59671052631579,152.0,0.028985507246376812,79.72173913043478,69.0,0.0,84.92954545454546,44.0,0.030303030303030304,87.88636363636364,66.0,0.022364217252396165,83.6611821086262,0.03389830508474576,83.13615819209039,0.4284634261019024,0.3904772348210291,0.40857384289434207,0.3049944472795315,0.3152703533026114,0.3827309381044764
673357,83.21950757575758,0.054924242424242424,18.867424242424242,0.32007575757575757,0.2765151515151515,0.14583333333333334,0.028409090909090908,528,0.18371212121212122,0.23719223484848484,1.0,0.6280400572246065,0.030534351145038167,82.96641221374045,131.0,0.0,83.61932773109244,119.0,0.03571428571428571,83.71785714285714,84.0,0.07692307692307693,83.83461538461538,52.0,0.0,89.64615384615385,13.0,0.023255813953488372,80.02790697674418,43.0,0.019801980198019802,82.41039603960397,0.056451612903225805,85.85564516129033,0.4256145947336928,0.34739832758387446,0.4698817167182628,0.4284181712962963,0.2724285714285714,0.31232427055702916
673490,83.22698412698414,0.027777777777777776,21.015873015873016,0.2976190476190476,0.25793650793650796,0.17063492063492064,0.01984126984126984,252,0.16984126984126985,0.208531746031746,1.0,0.49257425742574257,0.031578947368421054,81.8778947368421,95.0,0.023809523809523808,84.2452380952381,42.0,0.0,85.10975609756098,41.0,0.0,81.31739130434782,23.0,0.0,81.84666666666666,15.0,0.125,84.625,8.0,0.025,84.111875,0.010869565217391304,81.68804347826087,0.30222333065569906,0.39465071770334925,0.29244,0.24850000000000003,0.4399350649350649,0.4898475609756097
673548,84.08173913043478,0.08695652173913043,22.180124223602483,0.33664596273291925,0.28695652173913044,0.17515527950310558,0.040993788819875775,805,0.20701863354037264,0.2402717391304348,1.0,0.5159332321699545,0.04184100418410042,84.74518828451882,239.0,0.04142011834319527,85.8076923076923,169.0,0.015748031496062992,80.7968503937008,127.0,0.07246376811594203,85.2695652173913,69.0,0.037037037037037035,83.44074074074075,54.0,0.015873015873015872,82.78412698412698,63.0,0.04006968641114982,83.88797909407666,0.04329004329004329,84.56320346320345,0.512453424998729,0.49003708909052335,0.2696765971402335,0.49935069981443236,0.33170299410103044,0.41005035492522274
673962,82.89971305595408,0.04160688665710186,17.464849354375897,0.34433285509325684,0.26398852223816355,0.12338593974175036,0.020086083213773313,697,0.17812051649928265,0.2371861549497848,1.0,0.6045454545454545,0.015384615384615385,84.46974358974359,195.0,0.02857142857142857,84.06357142857142,140.0,0.009174311926605505,80.9697247706422,109.0,0.03125,80.0375,64.0,0.0,80.51052631578948,38.0,0.04,84.352,50.0,0.01935483870967742,82.84881720430107,0.021551724137931036,83.00172413793103,0.4389485080005136,0.37991196076486994,0.3568575615441469,0.3478013945578231,0.37634586466165415,0.3704230703962272
674441,80.02941176470588,0.0,9.941176470588236,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,17,0.09705882352941177,0.14669117647058824,0.0,0.5161290322580645,0.0,77.03333333333333,6.0,0.0,74.06666666666666,3.0,0.0,81.8,3.0,0.0,86.7,1.0,0.0,86.0,4.0,,,,0.0,80.48666666666666,0.0,76.6,0.146,,0.14,0.066,0.482,
675659,91.35,0.0,31.0,0.0,0.5,0.0,0.0,2,0.14187499999999995,0.018750000000000003,0.0,0.5,0.0,81.1,1.0,,,,,,,,,,,,,0.0,101.6,1.0,0.0,91.35,,,,,,,,
675915,44.3,0.0,-35.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,0.0,44.3,1.0,,,,,,,,,,,,,,,0.0,44.3,,,,,,
676044,82.09897959183674,0.0,19.897959183673468,0.24489795918367346,0.23469387755102042,0.12244897959183673,0.01020408163265306,98,0.1326530612244898,0.17997448979591837,0.0,0.635593220338983,0.029411764705882353,84.39999999999999,34.0,0.0,85.12142857142858,14.0,0.0,69.71666666666667,6.0,0.0,83.5,8.0,0.0,84.19166666666666,12.0,0.0,77.68333333333334,6.0,0.013888888888888888,84.47222222222223,0.0,75.52692307692308,0.42154768270944737,0.28414285714285714,0.2645,0.2985,0.4571904761904762,0.104
676059,84.13076923076923,0.06526806526806526,19.743589743589745,0.2634032634032634,0.2727272727272727,0.11888111888111888,0.039627039627039624,429,0.16701631701631703,0.21532634032634035,1.0,0.6016260162601627,0.026490066225165563,85.02450331125829,151.0,0.022222222222222223,84.35111111111111,90.0,0.10416666666666667,88.82708333333333,48.0,0.024390243902439025,76.40243902439025,41.0,0.0,73.6,12.0,0.05555555555555555,85.31944444444444,36.0,0.04040404040404041,84.67676767676768,0.03787878787878788,82.90227272727273,0.3998912685432162,0.3444422675389918,0.5896002410991424,0.19827380952380952,0.3263333333333333,0.48413202522115567
676070,81.88795180722892,0.0,19.216867469879517,0.26506024096385544,0.20481927710843373,0.07228915662650602,0.0,83,0.12168674698795182,0.18275602409638556,1.0,0.4921875,0.0,81.77931034482758,29.0,0.0,81.345,20.0,0.0,90.27777777777777,9.0,0.0,76.0,5.0,,,,0.0,85.65714285714286,7.0,0.0,80.80689655172414,0.0,84.396,0.18475,0.2292857142857143,0.33985714285714286,0.2816666666666666,,0.34675
676116,84.08478260869565,0.043478260869565216,23.347826086956523,0.2608695652173913,0.2826086956521739,0.15217391304347827,0.021739130434782608,46,0.16739130434782606,0.1872282608695652,0.0,0.4491525423728814,0.0,85.01666666666667,18.0,0.0,80.64444444444445,9.0,0.0,86.66,5.0,0.3333333333333333,92.86666666666667,3.0,0.0,76.53333333333333,3.0,0.0,88.2,3.0,0.022222222222222223,84.3711111111111,0.0,71.2,0.18423333333333333,0.36839999999999995,0.1844,0.8608962264150942,0.031,0.906
676356,82.21976744186045,0.011627906976744186,7.290697674418604,0.26744186046511625,0.23255813953488372,0.18604651162790697,0.0,86,0.15465116279069768,0.14643895348837208,1.0,0.5752212389380531,0.0,78.956,25.0,0.0,86.55882352941177,17.0,0.0,83.85384615384615,13.0,0.0,81.6375,8.0,0.0,88.825,4.0,0.0,83.575,8.0,0.0,81.736,0.0,82.89166666666667,0.30852083333333336,0.3451153846153846,0.4308571428571429,0.183,0.203,0.29250000000000004
676391,80.80669800235017,0.01410105757931845,19.89894242068155,0.3078730904817861,0.1762632197414806,0.19036427732079905,0.011750881316098707,851,0.15522914218566392,0.21539365452408932,1.0,0.677639046538025,0.008888888888888889,83.56,225.0,0.0,82.20149253731343,134.0,0.027586206896551724,79.79379310344828,145.0,0.010309278350515464,77.05360824742267,97.0,0.022222222222222223,75.88666666666667,45.0,0.010416666666666666,81.18124999999999,96.0,0.005272407732864675,80.81247803163446,0.024822695035460994,80.7950354609929,0.3292100771675892,0.29634028985507244,0.2744528319058592,0.3126170977011494,0.2466551724137931,0.3032286805555556
676439,80.34429530201342,0.03355704697986577,22.033557046979865,0.3221476510067114,0.174496644295302,0.06040268456375839,0.0,149,0.13926174496644295,0.19559563758389265,0.0,0.5274261603375527,0.0,82.62833333333333,60.0,0.0,83.0,22.0,0.0,80.01818181818182,11.0,0.0,74.38333333333334,12.0,0.0,81.53333333333333,6.0,0.0,79.92631578947368,19.0,0.0,80.5569105691057,0.0,79.33846153846154,0.3537880411255411,0.3943524199695122,0.148,0.073625,0.31033333333333335,0.188
676466,80.344,0.04,16.36,0.36,0.12,0.2,0.0,25,0.168,0.24575,1.0,0.6666666666666666,0.0,79.76666666666667,9.0,0.0,78.75,6.0,0.0,75.425,4.0,0.0,77.89999999999999,3.0,,,,0.0,91.4,2.0,0.0,82.5,0.0,79.66315789473684,0.21833333333333335,0.172,0.35,0.04466666666666667,,0.4125
676475,85.33265856950068,0.0553306342780027,18.214574898785425,0.3144399460188934,0.29959514170040485,0.14304993252361672,0.02564102564102564,741,0.18650472334682863,0.23934716599190284,0.0,0.6135371179039302,0.036885245901639344,86.9983606557377,244.0,0.014388489208633094,85.16546762589928,139.0,0.0379746835443038,85.00379746835443,79.0,0.022727272727272728,81.71136363636364,88.0,0.02857142857142857,82.66571428571429,35.0,0.0,86.49594594594595,74.0,0.028070175438596492,86.09070175438596,0.017543859649122806,82.80584795321637,0.43561598606569074,0.31992471950755064,0.4114450316262257,0.3180170101178873,0.349584262295082,0.32535162142611207
