batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
680776,84.18286384976525,0.05516431924882629,18.944835680751172,0.3145539906103286,0.2887323943661972,0.11502347417840375,0.018779342723004695,852,0.17869718309859156,0.23053843896713616,0.0,0.5686113393590797,0.020289855072463767,85.1736231884058,345.0,0.010526315789473684,83.72421052631579,95.0,0.00847457627118644,84.97118644067797,118.0,0.0,82.12560975609756,82.0,0.0,80.92448979591838,49.0,0.028985507246376812,85.00289855072464,69.0,0.021996615905245348,84.76615905245347,0.011494252873563218,82.86206896551724,0.4222972272880869,0.35938412862390134,0.41354259115275566,0.33308710846732964,0.23654166666666665,0.43011857617421595
680777,83.44534270650264,0.03866432337434095,19.379613356766257,0.30755711775043937,0.27768014059753954,0.14411247803163443,0.01757469244288225,569,0.17478031634446398,0.2226603690685413,1.0,0.48412698412698413,0.015625,86.86302083333334,192.0,0.01652892561983471,85.03388429752066,121.0,0.012987012987012988,79.88831168831169,77.0,0.02564102564102564,78.89999999999999,39.0,0.047619047619047616,85.67142857142856,21.0,0.021739130434782608,78.87391304347825,46.0,0.019656019656019656,83.54496314496315,0.012345679012345678,83.19506172839506,0.3794713663489689,0.33063688823640747,0.3693196797520661,0.3628102766798419,0.3788988095238095,0.34923404255319146
680779,82.73424317617867,0.05459057071960298,26.06451612903226,0.315136476426799,0.2506203473945409,0.13647642679900746,0.019851116625310174,403,0.17531017369727045,0.18917493796526053,1.0,0.6531007751937985,0.014285714285714285,82.66285714285713,140.0,0.0125,78.39375,80.0,0.03076923076923077,86.21538461538462,65.0,0.034482758620689655,77.06551724137931,29.0,0.04,88.572,25.0,0.037037037037037035,82.41851851851852,27.0,0.01644736842105263,82.95032894736842,0.030303030303030304,82.07070707070707,0.385135401345171,0.3766453102453102,0.3532572659155827,0.36675,0.40834399999999993,0.34897727272727275
680837,84.47397260273974,0.0958904109589041,12.821917808219178,0.2876712328767123,0.3013698630136986,0.1917808219178082,0.0547945205479452,73,0.20410958904109588,0.22585616438356165,0.0,0.4434782608695652,0.09090909090909091,83.69090909090909,22.0,0.0,86.32307692307693,13.0,0.16666666666666666,91.10000000000001,6.0,0.0,80.75555555555555,9.0,0.0,81.35,2.0,0.1111111111111111,94.92222222222222,9.0,0.04,85.74,0.08695652173913043,81.72173913043478,0.40795207590612,0.20975,0.3104878048780488,0.48350000000000004,,0.5633252798507462
680862,82.68137931034482,0.020689655172413793,16.69655172413793,0.2689655172413793,0.2206896551724138,0.06896551724137931,0.020689655172413793,145,0.13241379310344828,0.19219827586206895,1.0,0.67,0.03571428571428571,83.3,56.0,0.030303030303030304,83.16969696969697,33.0,0.0,77.48461538461538,13.0,0.0,84.91111111111111,9.0,0.0,91.32727272727273,11.0,0.0,79.22857142857143,14.0,0.011235955056179775,82.32696629213484,0.03571428571428571,83.24464285714285,0.2829463701329059,0.3077564102564102,0.1352857142857143,0.3501230769230769,0.3814,0.293375
680869,84.0259842519685,0.047244094488188976,15.68503937007874,0.1968503937007874,0.2992125984251969,0.10236220472440945,0.015748031496062992,127,0.14606299212598428,0.1812007874015748,1.0,0.5258620689655172,0.020833333333333332,86.71458333333334,48.0,0.0,82.87307692307692,26.0,0.05555555555555555,79.74444444444445,18.0,0.0,89.91111111111111,9.0,0.0,76.32000000000001,10.0,0.0,83.66666666666667,9.0,0.02,84.844,0.0,80.9962962962963,0.30246658902088674,0.2772599099099099,0.32530701754385966,0.6975113636363636,0.28800000000000003,0.8620479452054798
680890,79.05,0.0,33.583333333333336,0.5,0.0,0.25,0.0,12,0.175,0.19010416666666666,0.0,0.5,0.0,78.42727272727274,11.0,,,,,,,,,,,,,0.0,85.9,1.0,0.0,79.05,,,,,,,,
680911,77.31923076923077,0.0,17.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,26,0.10384615384615385,0.17451923076923076,1.0,0.5365853658536586,0.0,75.35,4.0,0.0,85.3875,8.0,0.0,73.65714285714286,7.0,0.0,67.0,1.0,0.0,87.9,1.0,0.0,71.85,2.0,0.0,76.1,0.0,78.98181818181818,,0.29633333333333334,0.09800000000000002,0.042,,0.059
680977,84.62884615384615,0.0521978021978022,16.906593406593405,0.3543956043956044,0.2802197802197802,0.1401098901098901,0.01510989010989011,728,0.19093406593406595,0.2439903846153846,0.0,0.5790010193679919,0.023529411764705882,84.78156862745098,255.0,0.007462686567164179,84.86268656716418,134.0,0.0,84.16781609195402,87.0,0.01818181818181818,86.55272727272727,55.0,0.019230769230769232,83.06923076923077,52.0,0.0,86.68970588235294,68.0,0.018556701030927835,85.91092783505155,0.00823045267489712,82.06995884773663,0.37528473531685463,0.30216627868286405,0.34926704688753873,0.4198537670947652,0.3672177298690779,0.3691468369769648
680996,88.58,0.0,26.6,0.6,0.4,0.6,0.0,5,0.35724999999999996,0.31625000000000003,0.0,0.625,0.0,75.0,2.0,0.0,92.5,1.0,,,,,,,,,,,,,0.0,92.5,0.0,87.6,,,,,,
681036,78.8,0.0,19.0,0.0,0.0,0.0,0.0,3,0.0,0.09375,0.0,0.16666666666666666,0.0,81.7,2.0,,,,,,,,,,,,,0.0,73.0,1.0,0.0,78.8,,,,,,,,
681047,76.07619047619048,0.0,-8.333333333333334,0.19047619047619047,0.23809523809523808,0.0,0.0,21,0.09523809523809523,0.057142857142857134,1.0,0.59375,0.0,78.1,2.0,0.0,87.16,5.0,0.0,81.36666666666667,3.0,,,,0.0,51.8,1.0,0.0,84.5,2.0,0.0,76.07619047619048,,,,,,,,
681082,82.6041716328963,0.026221692491060787,21.820023837902266,0.31942789034564956,0.18831942789034564,0.11561382598331346,0.0166865315852205,839,0.1498212157330155,0.20109505363528007,0.0,0.5019607843137255,0.022988505747126436,83.5014367816092,348.0,0.008928571428571428,82.83214285714287,112.0,0.044444444444444446,82.81888888888889,90.0,0.0,81.22075471698113,106.0,0.0,83.92115384615384,52.0,0.0196078431372549,80.35882352941177,51.0,0.019316493313521546,83.04710252600297,0.006024096385542169,80.80843373493977,0.37288809337599543,0.2743796327684682,0.43419204023948893,0.28227749415335623,0.2371,0.4000551075268818
681098,89.7,0.0,-10.0,0.0,0.0,0.0,0.0,2,0.021250000000000036,0.0,1.0,1.0,,,,0.0,89.7,2.0,,,,,,,,,,,,,,,0.0,89.7,,,,,,
681123,89.96470588235294,0.17647058823529413,14.705882352941176,0.35294117647058826,0.4117647058823529,0.29411764705882354,0.29411764705882354,17,0.3157352941176471,0.3088235294117647,1.0,0.35714285714285715,0.36363636363636365,92.21818181818182,11.0,0.0,85.2,4.0,,,,1.0,102.6,1.0,,,,0.0,71.6,1.0,0.2857142857142857,90.52857142857144,0.3,89.57000000000001,,,,,,
681132,76.5375,0.0,-4.125,0.125,0.125,0.125,0.0,8,0.08125,0.056249999999999994,0.0,0.6666666666666666,0.0,95.6,2.0,0.0,67.1,2.0,0.0,79.1,2.0,0.0,64.35,2.0,,,,,,,0.0,76.5375,,,,,,,,
681134,71.63846153846154,0.0,14.615384615384615,0.15384615384615385,0.07692307692307693,0.0,0.0,13,0.05384615384615385,0.125,0.0,0.5555555555555556,0.0,61.36666666666667,3.0,0.0,69.55000000000001,4.0,0.0,79.3,2.0,0.0,83.95,2.0,,,,0.0,56.3,1.0,0.0,70.64285714285714,0.0,72.8,,,,,,
681146,83.42097902097903,0.013986013986013986,11.622377622377622,0.2517482517482518,0.20279720279720279,0.1258741258741259,0.0,143,0.13356643356643355,0.16083916083916083,1.0,0.3867595818815331,0.0,87.21509433962264,53.0,0.0,84.49285714285715,28.0,0.0,83.63636363636364,11.0,0.0,84.33333333333333,12.0,0.0,67.06666666666666,6.0,0.0,83.1625,16.0,0.0,84.6123076923077,0.0,82.42820512820512,0.29910833333333336,0.3287531270572745,0.23279999999999998,0.22012500000000002,0.107,0.25657142857142856
681172,107.0,1.0,21.0,1.0,1.0,1.0,1.0,2,1.2375,0.9812500000000001,0.0,1.0,1.0,107.0,2.0,,,,,,,,,,,,,,,,,,1.0,107.0,,,,,,
681198,83.03809523809524,0.0,14.119047619047619,0.23809523809523808,0.2619047619047619,0.14285714285714285,0.0,42,0.14047619047619048,0.1686011904761905,0.0,0.7,0.0,86.39090909090909,11.0,0.0,74.0,2.0,0.0,88.73333333333333,3.0,0.0,77.8,5.0,0.0,45.75,2.0,0.0,83.4,4.0,0.0,84.54444444444444,0.0,74.0,,,,,,
681230,84.735,0.0,13.75,0.3,0.25,0.15,0.0,20,0.155,0.18593749999999998,0.0,0.45454545454545453,0.0,88.28,10.0,0.0,95.7,1.0,0.0,68.1,1.0,0.0,94.60000000000001,3.0,0.0,80.1,1.0,0.0,71.05,4.0,0.0,84.735,,,,,,,,
681286,88.08571428571429,0.2857142857142857,15.428571428571429,0.5714285714285714,0.2857142857142857,0.0,0.0,7,0.3010714285714286,0.3839285714285714,0.0,0.75,0.0,82.64,5.0,,,,0.0,101.7,2.0,,,,,,,,,,0.0,88.08571428571429,,,,,,,,
681297,83.74370179948586,0.07455012853470437,16.812339331619537,0.3033419023136247,0.2802056555269923,0.11568123393316196,0.043701799485861184,389,0.18110539845758356,0.2344794344473008,0.0,0.4826629680998613,0.05405405405405406,86.01216216216216,148.0,0.034482758620689655,87.24655172413793,58.0,0.023809523809523808,78.63333333333333,42.0,0.0,78.09622641509435,53.0,0.15384615384615385,85.06153846153846,13.0,0.06060606060606061,86.38787878787879,33.0,0.03754266211604096,84.60511945392491,0.0625,81.11458333333333,0.45889378059737546,0.40850892738102035,0.36861095373858743,0.370448621734738,0.32891919191919194,0.6345748424369748
681323,72.9,0.0,-40.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,72.9,1.0,,,,,,,,,,,,,,,,0.0,72.9,,,,,,,,
681333,82.94999999999999,0.0,-0.5,0.5,0.5,0.0,0.0,4,0.225,0.15,1.0,0.5,0.0,69.3,2.0,,,,,,,0.0,96.6,2.0,,,,,,,0.0,82.94999999999999,,,,,,,,
681351,84.32141652613828,0.06408094435075885,18.249578414839796,0.28836424957841483,0.28499156829679595,0.13827993254637436,0.03204047217537943,593,0.17917369308600337,0.23452782462057337,1.0,0.6038647342995169,0.017543859649122806,83.8859649122807,171.0,0.01639344262295082,83.93278688524589,122.0,0.01098901098901099,79.78571428571429,91.0,0.024390243902439025,86.6609756097561,41.0,0.0,88.66666666666667,21.0,0.11627906976744186,88.69767441860465,43.0,0.032119914346895075,84.05182012847965,0.031746031746031744,85.32063492063492,0.46540143111828935,0.3444345839345839,0.36157472621155484,0.44229487179487176,0.22311833333333336,0.5381106973578549
681377,72.0,0.0,-24.666666666666668,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0.3333333333333333,0.0,73.9,1.0,,,,,,,,,,,,,,,,0.0,71.05,0.0,73.9,,,,,,
681393,82.27152173913043,0.05652173913043478,16.006521739130434,0.3739130434782609,0.20869565217391303,0.1673913043478261,0.01956521739130435,460,0.1884782608695652,0.25025815217391306,1.0,0.6318407960199005,0.021897810218978103,84.5160583941606,137.0,0.018867924528301886,81.08396226415094,106.0,0.014705882352941176,82.54411764705883,68.0,0.022727272727272728,77.3340909090909,44.0,0.0,82.96875,16.0,0.04878048780487805,81.09756097560975,41.0,0.018867924528301886,82.92610062893081,0.02112676056338028,80.8056338028169,0.39682508175626774,0.389974025974026,0.3608080553406523,0.2574611111111111,0.27545217803030303,0.5203907068263381
681400,84.66666666666667,0.0,24.666666666666668,0.5,0.16666666666666666,0.3333333333333333,0.0,6,0.22499999999999998,0.2583333333333333,0.0,1.0,0.0,81.9,5.0,,,,,,,,,,,,,,,,0.0,84.66666666666667,,,,,,,,
681433,90.13,0.0,10.1,0.4,0.7,0.3,0.0,10,0.32662499999999994,0.21562499999999998,1.0,0.8333333333333334,0.0,77.1,1.0,0.0,101.0,2.0,0.0,88.88571428571429,7.0,,,,,,,,,,0.0,87.4125,0.0,101.0,,,,,,
681460,82.21977777777778,0.05333333333333334,20.435555555555556,0.31777777777777777,0.2288888888888889,0.1288888888888889,0.024444444444444446,450,0.1696666666666667,0.22344444444444445,0.0,0.6176470588235294,0.025,81.9755,200.0,0.03125,87.353125,32.0,0.02702702702702703,80.90810810810811,37.0,0.03076923076923077,81.72153846153846,65.0,0.034482758620689655,81.9793103448276,29.0,0.02631578947368421,84.4578947368421,38.0,0.02710027100271003,83.48184281842818,0.012345679012345678,76.47037037037038,0.3783241896664443,0.5254582579185519,0.43909833231117607,0.38618542803258493,0.29126851851851854,0.38247353031702064
681481,85.18139534883721,0.0625,21.4171511627907,0.30377906976744184,0.2819767441860465,0.1875,0.03924418604651163,688,0.19171511627906979,0.22602652616279068,0.0,0.6095890410958904,0.047619047619047616,86.57835497835497,231.0,0.0410958904109589,87.01095890410959,73.0,0.045454545454545456,85.64545454545456,66.0,0.03361344537815126,83.72100840336134,119.0,0.02,83.58200000000001,50.0,0.04,85.46533333333333,75.0,0.04074702886247878,85.56672325976231,0.030303030303030304,82.88888888888889,0.45386106255984215,0.52863194058231,0.4376917016806723,0.3417803751558991,0.40734462962962964,0.40232462582462586
681495,73.18,0.0,29.2,0.4,0.0,0.0,0.0,5,0.1,0.15,1.0,0.8,0.0,76.4,2.0,,,,0.0,69.9,2.0,,,,,,,0.0,73.3,1.0,0.0,73.18,,,,,,,,
681508,83.48137931034482,0.006896551724137931,19.510344827586206,0.2,0.23448275862068965,0.11724137931034483,0.013793103448275862,145,0.12275862068965518,0.17125,0.0,0.5381165919282511,0.018867924528301886,84.27169811320753,53.0,0.0,83.57083333333334,24.0,0.047619047619047616,86.26666666666667,21.0,0.0,79.5764705882353,17.0,0.0,85.34545454545454,11.0,0.0,82.89999999999999,11.0,0.020618556701030927,85.11546391752579,0.0,80.17916666666666,0.23545348837209304,0.22977380952380952,0.198,0.171,0.18244444444444444,0.25075000000000003
681546,83.4161111111111,0.06666666666666667,21.18888888888889,0.29444444444444445,0.24444444444444444,0.1388888888888889,0.03333333333333333,180,0.17361111111111113,0.2192361111111111,0.0,0.515625,0.029411764705882353,84.5720588235294,68.0,0.07692307692307693,86.38461538461539,26.0,0.043478260869565216,83.09565217391305,23.0,0.0,77.29411764705883,17.0,0.0,83.5,15.0,0.09090909090909091,87.23636363636363,11.0,0.03937007874015748,85.64094488188977,0.018867924528301886,78.08490566037736,0.5297596021723484,0.5242373873873873,0.4845214216634429,0.269,0.19205,0.9096666666666667
681581,83.02857142857144,0.0,31.428571428571427,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,7,0.17857142857142855,0.14464285714285713,0.0,0.8571428571428571,0.0,71.69999999999999,2.0,,,,,,,0.0,87.16666666666667,3.0,,,,,,,0.0,83.03999999999999,0.0,83.0,,,,,,
681584,80.71666666666667,0.041666666666666664,9.375,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.0,24,0.12916666666666668,0.15859375000000003,1.0,0.4791666666666667,0.0,79.58461538461538,13.0,0.0,88.03333333333335,3.0,0.0,45.5,1.0,0.0,80.875,4.0,,,,0.0,73.5,1.0,0.0,77.58,0.0,81.5421052631579,0.28675,0.5864309178743962,0.182,0.26125,,0.197
681624,82.29059196617335,0.040169133192389,21.152219873150106,0.34460887949260044,0.21881606765327696,0.15010570824524314,0.02854122621564482,946,0.17399577167019029,0.22427325581395352,1.0,0.6394112837285364,0.026755852842809364,83.39732441471571,299.0,0.023809523809523808,85.11666666666667,168.0,0.03614457831325301,80.46927710843373,166.0,0.015151515151515152,81.77727272727273,66.0,0.038461538461538464,79.7423076923077,52.0,0.02666666666666667,79.87599999999999,75.0,0.034139402560455195,81.98406827880513,0.012345679012345678,83.17736625514402,0.4419151900723653,0.33482404653371317,0.3220406384993357,0.3917052924430641,0.5014375100790195,0.3126721578663793
681715,84.68535825545172,0.06230529595015576,15.109034267912772,0.29283489096573206,0.2897196261682243,0.17757009345794392,0.03115264797507788,321,0.18847352024922118,0.22445482866043615,1.0,0.5420560747663551,0.029411764705882353,86.9186274509804,102.0,0.057971014492753624,85.7927536231884,69.0,0.0,82.52083333333333,48.0,0.038461538461538464,83.8076923076923,26.0,0.0,87.31428571428572,14.0,0.0,78.4074074074074,27.0,0.031914893617021274,84.0095744680851,0.03007518796992481,85.6406015037594,0.39596698998285257,0.40668384030948695,0.3323558397874688,0.5615897435897436,0.45498611111111115,0.3455
681807,82.67545454545454,0.045454545454545456,25.55,0.2590909090909091,0.2545454545454545,0.1590909090909091,0.045454545454545456,220,0.16340909090909092,0.17485795454545455,1.0,0.5306748466257669,0.05555555555555555,85.64111111111112,90.0,0.0,87.1875,24.0,0.043478260869565216,76.84782608695652,23.0,0.0,78.12333333333332,30.0,0.0,77.58888888888889,9.0,0.15789473684210525,84.46315789473684,19.0,0.03225806451612903,82.10967741935484,0.05063291139240506,82.89746835443037,0.2917063614073926,0.20130128205128206,0.21130976430976434,0.3336227608008431,0.2806,0.4443292464114832
681909,58.5,0.0,-43.5,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.25,0.0,80.4,1.0,0.0,36.6,1.0,,,,,,,,,,,,,0.0,58.5,,,0.057,,,,,
681941,75.425,0.0,32.5,0.0,0.0,0.0,0.0,4,0.0,0.009375000000000001,1.0,0.6,0.0,72.5,1.0,0.0,81.1,1.0,,,,,,,0.0,75.7,1.0,0.0,72.4,1.0,0.0,75.425,,,,,,,,
681962,80.73474576271187,0.01694915254237288,12.915254237288135,0.22033898305084745,0.23728813559322035,0.1271186440677966,0.00847457627118644,118,0.13389830508474576,0.1610169491525424,1.0,0.5125628140703518,0.027777777777777776,85.12222222222222,36.0,0.0,84.0409090909091,22.0,0.0,76.14375,16.0,0.0,65.05833333333334,12.0,0.0,83.45714285714287,7.0,0.0,78.31818181818181,11.0,0.0,81.84262295081966,0.017543859649122806,79.54912280701755,0.3496131555944056,0.38413846153846154,0.15704545454545454,0.11725000000000001,0.14479999999999998,0.11683333333333333
681987,80.88571428571429,0.025974025974025976,13.045454545454545,0.2597402597402597,0.24025974025974026,0.11688311688311688,0.006493506493506494,154,0.14545454545454545,0.17617694805194803,1.0,0.580952380952381,0.0,80.51489361702127,47.0,0.03333333333333333,86.36666666666666,30.0,0.0,83.2375,32.0,0.0,75.33999999999999,15.0,0.0,70.85000000000001,6.0,0.0,77.63571428571429,14.0,0.014084507042253521,82.31830985915494,0.0,79.66024096385543,0.25570588235294117,0.5182707223490615,0.33596323529411765,0.269125,0.259,0.27411111111111114
682003,100.85,0.5,16.5,0.5,0.5,0.5,0.5,2,0.6606249999999999,0.540625,1.0,0.6666666666666666,1.0,115.4,1.0,0.0,86.3,1.0,,,,,,,,,,,,,1.0,115.4,0.0,86.3,,,,,,
682177,81.81489361702128,0.058027079303675046,16.535783365570598,0.2978723404255319,0.23597678916827852,0.10831721470019343,0.02321083172147002,517,0.16363636363636364,0.22257011605415858,0.0,0.529559748427673,0.029411764705882353,86.93235294117648,170.0,0.01639344262295082,80.7016393442623,61.0,0.04,78.242,50.0,0.0,77.80597014925372,67.0,0.044444444444444446,79.4088888888889,45.0,0.025,79.66,40.0,0.02702702702702703,82.77117117117118,0.0,75.99863013698629,0.4731346029842813,0.3246547323644098,0.30669318181818184,0.2827409356725146,0.24975405832905834,0.3658643051911303
682183,76.94117647058823,0.0,24.91176470588235,0.3235294117647059,0.058823529411764705,0.029411764705882353,0.0,34,0.0985294117647059,0.15827205882352943,0.0,0.7567567567567568,0.0,76.24,5.0,0.0,73.4625,8.0,0.0,78.56666666666666,3.0,0.0,66.2,1.0,0.0,87.2,2.0,0.0,76.78,10.0,0.0,77.17586206896551,0.0,75.58,0.2215,0.914,0.361,,,0.196
682192,100.26666666666667,0.0,30.333333333333332,0.6666666666666666,1.0,0.3333333333333333,0.0,3,0.5866666666666667,0.27291666666666664,1.0,0.75,,,,0.0,100.3,2.0,,,,,,,,,,0.0,100.2,1.0,0.0,100.2,0.0,100.3,,,,,,
682515,87.4875,0.0,16.0,0.0,0.125,0.125,0.0,8,0.05,0.10625000000000001,1.0,0.5833333333333334,0.0,92.5,5.0,0.0,90.1,1.0,0.0,84.5,1.0,,,,,,,,,,0.0,87.4875,,,0.10666666666666667,0.044,0.008,,,
682622,82.91382289416846,0.05399568034557235,15.6414686825054,0.28293736501079914,0.2591792656587473,0.14038876889848811,0.0367170626349892,463,0.1695464362850972,0.21549676025917924,1.0,0.6039933444259568,0.02608695652173913,82.25652173913043,115.0,0.037037037037037035,83.32222222222222,81.0,0.037037037037037035,83.81944444444444,108.0,0.07142857142857142,85.10238095238095,42.0,0.0,78.53636363636363,22.0,0.03125,80.33125,32.0,0.043209876543209874,83.66820987654322,0.02158273381294964,81.15539568345324,0.4445699015964522,0.3730946502057613,0.36065923565697505,0.390723537414966,0.3567142857142857,0.3768399469339623
682626,87.18510638297873,0.06382978723404255,14.389057750759878,0.3009118541033435,0.3677811550151976,0.10030395136778116,0.03343465045592705,329,0.1911854103343465,0.2114741641337386,1.0,0.5363457760314342,0.05102040816326531,91.29081632653062,98.0,0.0,82.42686567164179,67.0,0.05357142857142857,86.39642857142857,56.0,0.047619047619047616,92.5952380952381,21.0,0.0,86.675,12.0,0.05263157894736842,86.10526315789474,19.0,0.0321285140562249,86.72730923694779,0.0375,88.61,0.5364770433749042,0.2755561497326203,0.37885531267104544,0.5780947444831591,0.1422857142857143,0.4624380952380952
682634,87.74666666666667,0.03333333333333333,1.4333333333333333,0.3,0.43333333333333335,0.06666666666666667,0.03333333333333333,30,0.18666666666666668,0.11499999999999999,1.0,0.5116279069767442,0.0,88.41818181818182,11.0,0.0,84.51428571428572,7.0,0.0,75.73333333333333,3.0,0.0,92.1,4.0,0.5,102.5,2.0,0.0,89.2,3.0,0.047619047619047616,89.71904761904761,0.0,83.14444444444445,0.6305000000000001,0.6705,0.442,0.928,0.649,
682641,81.92408026755852,0.03678929765886288,19.441471571906355,0.28762541806020064,0.2408026755852843,0.14046822742474915,0.026755852842809364,299,0.16103678929765886,0.21490384615384614,1.0,0.6036036036036037,0.009708737864077669,81.79514563106795,103.0,0.043478260869565216,86.33260869565218,46.0,0.03636363636363636,78.19272727272728,55.0,0.06060606060606061,82.34848484848484,33.0,0.0,79.74375,16.0,0.05,82.045,20.0,0.01775147928994083,81.74792899408284,0.038461538461538464,82.15307692307692,0.2790404161664666,0.3475947868313933,0.34392522538986353,0.26040371215808017,0.3356666666666667,0.26577083333333335
682653,81.41770334928229,0.014354066985645933,12.526315789473685,0.2583732057416268,0.22966507177033493,0.18181818181818182,0.019138755980861243,209,0.15191387559808614,0.17703349282296652,1.0,0.635593220338983,0.016129032258064516,83.33387096774193,62.0,0.0,85.66875,48.0,0.07692307692307693,79.58076923076922,26.0,0.0,80.22173913043478,23.0,0.0,70.2,8.0,0.0625,80.46875,16.0,0.01875,80.838125,0.02040816326530612,83.31020408163265,0.3517025448235975,0.24095199999999997,0.4312561111111111,0.21014285714285716,0.1936,0.3014722222222222
682657,81.1991847826087,0.021739130434782608,20.033967391304348,0.2826086956521739,0.20380434782608695,0.15489130434782608,0.017663043478260868,736,0.15,0.2050866168478261,0.0,0.5988235294117648,0.011857707509881422,81.54150197628458,253.0,0.013513513513513514,84.3891891891892,74.0,0.037037037037037035,81.88395061728396,81.0,0.023255813953488372,78.3906976744186,129.0,0.0,79.02272727272727,44.0,0.043478260869565216,82.45942028985507,69.0,0.014314928425357873,81.5521472392638,0.024291497975708502,80.50040485829959,0.32518295212330767,0.3067368421052632,0.3915570504526785,0.27776504267425317,0.29494809688581314,0.2508911558373924
682663,84.53412073490814,0.06299212598425197,13.20734908136483,0.28346456692913385,0.30577427821522307,0.14698162729658792,0.027559055118110236,762,0.18346456692913385,0.20547900262467192,1.0,0.6260416666666667,0.02926829268292683,84.48439024390244,205.0,0.01935483870967742,84.22516129032257,155.0,0.0072992700729927005,81.65985401459854,137.0,0.037037037037037035,85.55555555555556,54.0,0.024390243902439025,86.88048780487804,41.0,0.0,85.05084745762711,59.0,0.027422303473491772,84.41389396709324,0.027906976744186046,84.83999999999999,0.49075126148030485,0.3114032841986774,0.2895042987214873,0.47272893254641984,0.27842307692307694,0.4079051177049768
682668,80.06356589147288,0.007751937984496124,10.554263565891473,0.2596899224806202,0.22093023255813954,0.06201550387596899,0.0,258,0.1242248062015504,0.14416182170542635,1.0,0.6094674556213018,0.0,84.30537634408601,93.0,0.0,77.36037735849057,53.0,0.0,70.5219512195122,41.0,0.0,78.5,15.0,0.0,84.77777777777777,9.0,0.0,82.72999999999999,20.0,0.0,80.20963855421687,0.0,79.8,0.3450704353476283,0.27216666666666667,0.25823809523809527,0.33241666666666664,0.3764285714285714,0.19053061224489795
682674,91.52307692307691,0.15384615384615385,12.76923076923077,0.46153846153846156,0.6923076923076923,0.3076923076923077,0.07692307692307693,13,0.41326923076923067,0.3211538461538461,1.0,0.42105263157894735,0.0,95.14999999999999,4.0,0.0,50.55,2.0,0.25,97.15,4.0,0.0,106.4,2.0,,,,,,,0.0,83.9,0.2,103.72,,,,,,
682679,85.7,0.0,7.5,0.0,0.5,0.0,0.0,2,0.1,0.034375,1.0,0.5,0.0,75.4,1.0,,,,,,,0.0,96.0,1.0,,,,,,,,,0.0,85.7,,,,,,
682729,79.08970588235294,0.03676470588235294,21.397058823529413,0.22058823529411764,0.21323529411764705,0.1323529411764706,0.014705882352941176,136,0.13713235294117648,0.18134191176470588,0.0,0.5336538461538461,0.03076923076923077,81.40615384615384,65.0,0.0,87.5625,8.0,0.0,79.15882352941176,17.0,0.0,78.34,20.0,0.0,83.15,4.0,0.0,67.31818181818181,11.0,0.02040816326530612,80.50408163265305,0.0,75.4421052631579,0.39544944727891157,0.2294,0.33031439393939394,0.2716527777777778,0.4615,0.20566666666666666
682775,90.65,0.0,25.0,1.0,0.0,0.5,0.0,2,0.38312500000000005,0.43125,1.0,1.0,,,,,,,0.0,93.6,1.0,,,,,,,0.0,87.7,1.0,0.0,87.7,0.0,93.6,,,,,,
682818,94.85,0.5,47.5,0.5,0.5,0.5,0.0,2,0.585625,0.45,0.0,0.3333333333333333,0.0,79.8,1.0,,,,,,,0.0,109.9,1.0,,,,,,,0.0,94.85,,,,,,,,
682829,84.98180693069307,0.06064356435643564,12.198019801980198,0.2933168316831683,0.2933168316831683,0.09405940594059406,0.027227722772277228,808,0.17202970297029702,0.19313118811881186,0.0,0.5307941653160454,0.043795620437956206,87.77372262773723,274.0,0.027777777777777776,86.19027777777778,72.0,0.009900990099009901,85.96732673267327,101.0,0.014705882352941176,81.03823529411765,136.0,0.03225806451612903,82.24354838709678,62.0,0.013157894736842105,83.77368421052631,76.0,0.030965391621129327,86.00582877959927,0.019305019305019305,82.8111969111969,0.44394041064621775,0.3819491015420894,0.35278551721502543,0.38341515148656913,0.3828366868442292,0.3857188888888889
