batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
673962,83.22314923619271,0.0399529964747356,16.54994124559342,0.34782608695652173,0.27497062279670975,0.13043478260869565,0.021151586368977675,851,0.182021151586369,0.23282902467685077,1.0,0.609895337773549,0.0205761316872428,84.84567901234568,243.0,0.022988505747126436,83.91896551724138,174.0,0.015503875968992248,81.34108527131782,129.0,0.028169014084507043,80.56338028169014,71.0,0.02127659574468085,81.7936170212766,47.0,0.03225806451612903,83.19354838709677,62.0,0.02030456852791878,83.32148900169204,0.03722504230118443,0.2673434856175973,16.125211505922167,0.35194585448392557,0.14890016920473773,591.0,0.3858087285712128,0.023076923076923078,82.9996153846154,0.046153846153846156,0.2923076923076923,17.515384615384615,0.3384615384615385,0.08846153846153847,260.0,0.3944786976657378,0.18426395939086296,0.23295262267343486,0.17692307692307693,0.23254807692307694,0.42443701089147046,0.36827996818773234,0.39494372615130835,0.3484056211180124,0.4735028571428571,0.33902783570003686
674441,80.02941176470588,0.0,9.941176470588236,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,17,0.09705882352941177,0.14669117647058824,0.0,0.5161290322580645,0.0,77.03333333333333,6.0,0.0,74.06666666666666,3.0,0.0,81.8,3.0,0.0,86.7,1.0,0.0,86.0,4.0,,,,0.0,80.48666666666666,0.0,0.06666666666666667,14.133333333333333,0.3333333333333333,0.06666666666666667,15.0,0.2782,0.0,76.6,0.0,0.0,-21.5,0.0,0.0,2.0,0.407,0.11,0.18583333333333332,0.0,0.0,0.146,,0.14,0.066,0.482,
675659,75.9,0.0,12.391304347826088,0.2608695652173913,0.21739130434782608,0.0,0.0,23,0.10869565217391304,0.14320652173913045,0.0,0.5,0.0,77.35000000000001,12.0,0.0,50.73333333333333,3.0,0.0,82.23333333333333,3.0,0.0,73.8,2.0,0.0,71.4,1.0,0.0,101.6,1.0,0.0,77.84285714285714,0.0,0.2857142857142857,8.214285714285714,0.14285714285714285,0.0,14.0,0.25875000000000004,0.0,72.87777777777778,0.0,0.1111111111111111,18.88888888888889,0.4444444444444444,0.0,9.0,0.4,0.09285714285714286,0.08169642857142856,0.13333333333333333,0.22777777777777777,0.3555,0.094,0.43600000000000005,0.057,0.161,
675915,44.3,0.0,-35.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,0.0,44.3,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,44.3,0.0,0.0,-35.0,0.0,0.0,1.0,,,,0.0,0.0,,,,,,
676044,82.09897959183674,0.0,19.897959183673468,0.24489795918367346,0.23469387755102042,0.12244897959183673,0.01020408163265306,98,0.1326530612244898,0.17997448979591837,0.0,0.635593220338983,0.029411764705882353,84.39999999999999,34.0,0.0,85.12142857142858,14.0,0.0,69.71666666666667,6.0,0.0,83.5,8.0,0.0,84.19166666666666,12.0,0.0,77.68333333333334,6.0,0.013888888888888888,84.47222222222223,0.0,0.2777777777777778,19.666666666666668,0.2638888888888889,0.1388888888888889,72.0,0.3510646387297971,0.0,75.52692307692308,0.0,0.11538461538461539,20.53846153846154,0.19230769230769232,0.07692307692307693,26.0,0.3497142857142857,0.14930555555555558,0.18958333333333333,0.08653846153846154,0.15336538461538463,0.42154768270944737,0.28414285714285714,0.2645,0.2985,0.4571904761904762,0.104
676059,84.13076923076923,0.06526806526806526,19.743589743589745,0.2634032634032634,0.2727272727272727,0.11888111888111888,0.039627039627039624,429,0.16701631701631703,0.21532634032634035,1.0,0.6016260162601627,0.026490066225165563,85.02450331125829,151.0,0.022222222222222223,84.35111111111111,90.0,0.10638297872340426,88.58297872340425,47.0,0.024390243902439025,76.40243902439025,41.0,0.0,73.6,12.0,0.05555555555555555,85.31944444444444,36.0,0.04040404040404041,84.67676767676768,0.0707070707070707,0.2727272727272727,22.11111111111111,0.265993265993266,0.11447811447811448,297.0,0.40297609085435654,0.03787878787878788,82.90227272727273,0.05303030303030303,0.2727272727272727,14.416666666666666,0.25757575757575757,0.12878787878787878,132.0,0.3880510265878577,0.16868686868686866,0.20309343434343435,0.16325757575757574,0.19805871212121212,0.3998912685432162,0.3444422675389918,0.5801356653001573,0.19827380952380952,0.3263333333333333,0.48413202522115567
676070,81.88795180722892,0.0,19.216867469879517,0.26506024096385544,0.20481927710843373,0.07228915662650602,0.0,83,0.12168674698795182,0.18275602409638556,1.0,0.4921875,0.0,81.77931034482758,29.0,0.0,81.345,20.0,0.0,90.27777777777777,9.0,0.0,76.0,5.0,,,,0.0,85.65714285714286,7.0,0.0,80.80689655172414,0.0,0.1724137931034483,16.32758620689655,0.20689655172413793,0.034482758620689655,58.0,0.1916578947368421,0.0,84.396,0.0,0.28,25.92,0.4,0.16,25.0,0.3201111111111111,0.09310344827586207,0.1567887931034483,0.18800000000000003,0.19449999999999998,0.18475,0.2292857142857143,0.33985714285714286,0.2816666666666666,,0.34675
676116,84.08478260869565,0.043478260869565216,23.347826086956523,0.2608695652173913,0.2826086956521739,0.15217391304347827,0.021739130434782608,46,0.16739130434782606,0.1872282608695652,0.0,0.4491525423728814,0.0,85.01666666666667,18.0,0.0,80.64444444444445,9.0,0.0,86.66,5.0,0.3333333333333333,92.86666666666667,3.0,0.0,76.53333333333333,3.0,0.0,88.2,3.0,0.022222222222222223,84.3711111111111,0.044444444444444446,0.28888888888888886,23.22222222222222,0.24444444444444444,0.15555555555555556,45.0,0.3396345054316752,0.0,71.2,0.0,0.0,29.0,1.0,0.0,1.0,,0.16555555555555554,0.1840277777777778,0.25,0.33125,0.18423333333333333,0.36839999999999995,0.1844,0.8608962264150942,0.031,0.906
676356,81.7907514450867,0.023121387283236993,13.907514450867051,0.26011560693641617,0.2254335260115607,0.17341040462427745,0.011560693641618497,173,0.15289017341040462,0.18887283236994218,1.0,0.6019417475728155,0.0,79.24897959183673,49.0,0.03125,84.26875,32.0,0.0,85.09473684210526,19.0,0.0,79.17777777777778,18.0,0.0,84.4,9.0,0.05555555555555555,84.17777777777778,18.0,0.0,82.16631578947369,0.010526315789473684,0.24210526315789474,15.505263157894737,0.2736842105263158,0.16842105263157894,95.0,0.3447561929595828,0.02564102564102564,81.33333333333333,0.038461538461538464,0.20512820512820512,11.961538461538462,0.24358974358974358,0.1794871794871795,78.0,0.33420625,0.15421052631578946,0.19651315789473683,0.1512820512820513,0.17956730769230766,0.2925326086956522,0.43475524475524474,0.37936363636363635,0.167,0.22525,0.4189090909090909
676391,80.82327837051406,0.011639185257032008,20.198836081474298,0.30358874878758485,0.17749757516973813,0.19689621726479145,0.01066925315227934,1031,0.15484966052376334,0.21210596508244423,1.0,0.6767772511848341,0.01090909090909091,83.30618181818183,275.0,0.0,82.52363636363636,165.0,0.024242424242424242,80.57575757575758,165.0,0.008771929824561403,76.54736842105262,114.0,0.017543859649122806,76.35438596491228,57.0,0.008620689655172414,80.71637931034483,116.0,0.005788712011577424,81.08813314037627,0.00723589001447178,0.17800289435600578,18.224312590448626,0.2937771345875543,0.19536903039073805,691.0,0.28580429445782696,0.020588235294117647,80.28500000000001,0.020588235294117647,0.17647058823529413,24.211764705882352,0.3235294117647059,0.2,340.0,0.32591149596812147,0.15065123010130246,0.2192926917510854,0.16338235294117648,0.1975,0.31181831930073206,0.2988576489533011,0.2888449071199803,0.3172544191919192,0.2262631578947368,0.28781039389799634
676439,79.49278350515465,0.02577319587628866,21.02577319587629,0.3247422680412371,0.15979381443298968,0.07731958762886598,0.0,194,0.13762886597938145,0.20170747422680413,0.0,0.5189003436426117,0.0,82.25189873417722,79.0,0.0,82.29615384615384,26.0,0.0,76.80714285714285,14.0,0.0,79.15294117647058,17.0,0.0,77.4625,8.0,0.0,79.325,20.0,0.0,79.54876543209876,0.030864197530864196,0.1728395061728395,19.858024691358025,0.32098765432098764,0.08024691358024691,162.0,0.3298148894622548,0.0,79.209375,0.0,0.09375,26.9375,0.34375,0.0625,32.0,0.2549230769230769,0.14166666666666666,0.21060956790123456,0.1171875,0.15664062499999998,0.33211043290043285,0.3990354844173442,0.23383333333333334,0.22576923076923078,0.31033333333333335,0.188
676466,80.344,0.04,16.36,0.36,0.12,0.2,0.0,25,0.168,0.24575,1.0,0.6666666666666666,0.0,79.76666666666667,9.0,0.0,78.75,6.0,0.0,75.425,4.0,0.0,77.89999999999999,3.0,,,,0.0,91.4,2.0,0.0,82.5,0.0,0.0,8.5,0.3333333333333333,0.0,6.0,0.24766666666666667,0.0,79.66315789473684,0.05263157894736842,0.15789473684210525,18.842105263157894,0.3684210526315789,0.2631578947368421,19.0,0.27425396825396825,0.08333333333333333,0.140625,0.19473684210526315,0.26842105263157895,0.21833333333333335,0.172,0.35,0.04466666666666667,,0.4125
676475,85.1599344978166,0.05895196506550218,17.56877729257642,0.30458515283842796,0.29366812227074235,0.13973799126637554,0.025109170305676855,916,0.18346069868995635,0.23616948689956335,0.0,0.5998225377107365,0.03436426116838488,87.21855670103092,291.0,0.011976047904191617,85.66287425149702,167.0,0.050505050505050504,84.69999999999999,99.0,0.015873015873015872,80.32698412698413,126.0,0.022222222222222223,82.9888888888889,45.0,0.012195121951219513,86.49024390243902,82.0,0.02753623188405797,85.68695652173913,0.06376811594202898,0.30869565217391304,17.78840579710145,0.2956521739130435,0.14492753623188406,690.0,0.3970385972580672,0.017699115044247787,83.55088495575221,0.04424778761061947,0.24778761061946902,16.898230088495577,0.33185840707964603,0.12389380530973451,226.0,0.35379743446673056,0.18695652173913047,0.23780797101449277,0.17278761061946904,0.2311670353982301,0.44656726546281844,0.33188751719126697,0.43642192163459287,0.29167844290212713,0.373320218579235,0.3757161369315185
676480,78.70208333333333,0.020833333333333332,24.291666666666668,0.22916666666666666,0.10416666666666667,0.14583333333333334,0.020833333333333332,48,0.11458333333333334,0.1606770833333333,1.0,0.5846153846153846,0.07692307692307693,75.70769230769231,13.0,0.0,87.3125,8.0,0.0,77.97999999999999,10.0,0.0,73.31428571428572,7.0,0.0,78.25,2.0,0.0,76.35,2.0,0.041666666666666664,80.88333333333334,0.041666666666666664,0.125,24.833333333333332,0.2916666666666667,0.20833333333333334,24.0,0.22805718623481783,0.0,76.52083333333333,0.0,0.08333333333333333,23.75,0.16666666666666666,0.08333333333333333,24.0,0.177875,0.15416666666666667,0.1947916666666667,0.075,0.1265625,0.31040384615384614,0.22066666666666668,0.04125,0.294,0.0505,
676551,81.53333333333335,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.26666666666666666,0.31875,1.0,0.5714285714285714,0.0,88.9,2.0,,,,0.0,66.8,1.0,,,,,,,,,,0.0,81.53333333333335,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,0.0,3.0,0.35237500000000005,,,,,,,,,,0.26666666666666666,0.31875,,,0.35237500000000005,,,,,
676572,85.14521193092622,0.04081632653061224,17.45054945054945,0.304552590266876,0.3029827315541601,0.15698587127158556,0.0141287284144427,637,0.18241758241758244,0.22984693877551018,1.0,0.5693989071038251,0.02843601895734597,86.8473933649289,211.0,0.015503875968992248,88.03410852713178,129.0,0.01098901098901099,83.67362637362638,91.0,0.0,81.36153846153846,52.0,0.0,89.86,30.0,0.0,83.04807692307692,52.0,0.009345794392523364,84.26939252336449,0.035046728971962614,0.28738317757009346,17.897196261682243,0.28738317757009346,0.14485981308411214,428.0,0.33427167551514186,0.023923444976076555,86.93875598086125,0.05263157894736842,0.3349282296650718,16.535885167464116,0.3397129186602871,0.18181818181818182,209.0,0.42051003224107536,0.1705607476635514,0.22307242990654205,0.20669856459330144,0.24372009569377992,0.4250319265971656,0.376948770662671,0.34422849050366633,0.23681081081081082,0.38628765527950315,0.3250448863636364
676609,79.05652173913043,0.027375201288244767,19.351046698872786,0.2882447665056361,0.16908212560386474,0.13687600644122383,0.014492753623188406,621,0.1428341384863124,0.21087962962962964,1.0,0.5476744186046512,0.014492753623188406,81.00917874396136,207.0,0.017857142857142856,81.90089285714285,112.0,0.0196078431372549,76.6843137254902,102.0,0.0,72.7309090909091,55.0,0.0,79.13888888888889,18.0,0.019230769230769232,78.6,52.0,0.004728132387706856,77.86075650118202,0.016548463356973995,0.14420803782505912,20.04728132387707,0.2789598108747045,0.1347517730496454,423.0,0.29643468685957414,0.03535353535353535,81.61111111111111,0.050505050505050504,0.2222222222222222,17.863636363636363,0.30808080808080807,0.1414141414141414,198.0,0.40866585217645657,0.13132387706855791,0.19855200945626478,0.16742424242424242,0.23551136363636363,0.33364341666924513,0.37620535142012973,0.32866412807574097,0.26283870967741935,0.2071290322580645,0.23262689393939398
676679,81.5734375,0.0625,12.484375,0.40625,0.265625,0.140625,0.015625,64,0.20468750000000002,0.23662109375,1.0,0.5172413793103449,0.0,83.29411764705883,17.0,0.0,82.28461538461539,13.0,0.0,75.47142857142856,7.0,0.0,73.81666666666666,6.0,0.0,84.3,3.0,0.0,86.34,5.0,0.0,83.7235294117647,0.058823529411764705,0.29411764705882354,18.764705882352942,0.38235294117647056,0.058823529411764705,34.0,0.3684967757936508,0.03333333333333333,79.13666666666667,0.06666666666666667,0.23333333333333334,5.366666666666666,0.43333333333333335,0.23333333333333334,30.0,0.33875585569679845,0.18676470588235294,0.24522058823529408,0.22499999999999998,0.2160416666666667,0.404609375,0.24488888888888885,0.1456,0.16999999999999998,0.36450000000000005,0.38357142857142856
676694,82.58413926499033,0.03481624758220503,14.586073500967117,0.30754352030947774,0.24177949709864605,0.1218568665377176,0.007736943907156673,517,0.16179883945841392,0.2048718568665377,1.0,0.6478076379066479,0.0,84.4509090909091,165.0,0.01639344262295082,85.67131147540984,122.0,0.014705882352941176,82.09117647058824,68.0,0.0,75.63793103448276,29.0,0.0,71.34736842105262,19.0,0.0,81.46521739130435,46.0,0.00975609756097561,82.07536585365854,0.036585365853658534,0.23170731707317074,14.404878048780487,0.2975609756097561,0.11219512195121951,410.0,0.3750315528287784,0.0,84.5336448598131,0.028037383177570093,0.2803738317757009,15.280373831775702,0.34579439252336447,0.1588785046728972,107.0,0.3022445190713101,0.15597560975609756,0.20009146341463413,0.18411214953271027,0.2231892523364486,0.38628998025984707,0.360655566482129,0.4058607753232613,0.2236153846153846,0.18275,0.35120625
676701,81.28360655737706,0.04918032786885246,19.360655737704917,0.16393442622950818,0.18032786885245902,0.14754098360655737,0.0,61,0.12377049180327868,0.18493852459016394,1.0,0.5897435897435898,0.0,79.61176470588236,17.0,0.0,85.11999999999999,15.0,0.0,77.72307692307692,13.0,0.0,93.8,3.0,0.0,86.23333333333333,3.0,0.0,83.3,2.0,0.0,79.59591836734694,0.04081632653061224,0.14285714285714285,16.081632653061224,0.14285714285714285,0.16326530612244897,49.0,0.298623168807753,0.0,88.175,0.08333333333333333,0.3333333333333333,32.75,0.25,0.08333333333333333,12.0,0.2153257142857143,0.11122448979591837,0.17372448979591837,0.17718749999999994,0.1328125,0.2842352941176471,0.326628,0.26405172413793104,0.055,0.45599999999999996,0.161
676724,83.01976744186047,0.08139534883720931,16.13953488372093,0.3023255813953488,0.3023255813953488,0.1511627906976744,0.046511627906976744,86,0.1947674418604651,0.23837209302325582,0.0,0.5952380952380952,0.06896551724137931,83.27241379310345,29.0,0.0,83.7,7.0,0.16666666666666666,80.86666666666667,6.0,0.0,84.7625,8.0,0.0,81.59166666666667,12.0,0.07142857142857142,86.47142857142856,14.0,0.047619047619047616,82.84880952380952,0.08333333333333333,0.30952380952380953,15.797619047619047,0.30952380952380953,0.15476190476190477,84.0,0.41782216025101493,0.0,90.19999999999999,0.0,0.0,30.5,0.0,0.0,2.0,0.196,0.19940476190476192,0.23980654761904763,0.027499999999999858,0.021875000000000002,0.5284851401553529,0.25833333333333336,0.34488524590163944,0.58225,0.32242857142857145,0.3676052631578947
676801,79.38057553956834,0.02877697841726619,19.31654676258993,0.2949640287769784,0.17985611510791366,0.16546762589928057,0.007194244604316547,139,0.1528776978417266,0.21803057553956834,1.0,0.5434782608695652,0.0,82.55576923076923,52.0,0.034482758620689655,75.13793103448276,29.0,0.0,78.91111111111111,18.0,0.0,79.73333333333333,12.0,0.0,87.0,6.0,0.0,86.28333333333335,6.0,0.0,76.8896103896104,0.0,0.12987012987012986,17.493506493506494,0.3116883116883117,0.15584415584415584,77.0,0.33591797192249684,0.016129032258064516,82.47419354838709,0.06451612903225806,0.24193548387096775,21.580645161290324,0.27419354838709675,0.1774193548387097,62.0,0.42295144376885296,0.13506493506493505,0.21371753246753245,0.17500000000000002,0.2155241935483871,0.3892917220990391,0.32892207792207795,0.37010489510489514,0.39755454545454544,0.6166084222594584,0.20475
676812,78.68571428571428,0.03571428571428571,16.285714285714285,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.0,28,0.17142857142857143,0.21785714285714286,1.0,0.4897959183673469,0.0,79.14,10.0,0.0,91.65,2.0,0.0,46.599999999999994,2.0,0.0,78.0875,8.0,0.0,100.7,1.0,0.0,81.725,4.0,0.0,52.9,0.0,0.0,-43.0,0.0,0.0,1.0,0.224,0.0,79.64074074074075,0.037037037037037035,0.2962962962962963,18.48148148148148,0.3333333333333333,0.1111111111111111,27.0,0.4690542929292929,0.0,0.0,0.17777777777777778,0.23032407407407407,0.50775,1.1733181818181813,0.2265,0.26475,0.4243333333333334,0.712
676914,85.63623595505618,0.06179775280898876,22.963483146067414,0.2556179775280899,0.2752808988764045,0.16573033707865167,0.033707865168539325,356,0.17373595505617978,0.1983321629213483,1.0,0.5651376146788991,0.02158273381294964,87.01510791366907,139.0,0.01694915254237288,89.01016949152543,59.0,0.045454545454545456,85.34318181818182,44.0,0.05555555555555555,79.375,36.0,0.058823529411764705,77.41764705882352,17.0,0.0,86.05142857142857,35.0,0.05063291139240506,85.93227848101266,0.06329113924050633,0.31645569620253167,19.49367088607595,0.2848101265822785,0.17088607594936708,158.0,0.36708604606928924,0.020202020202020204,85.4,0.06060606060606061,0.24242424242424243,25.732323232323232,0.23232323232323232,0.16161616161616163,198.0,0.34664225827455036,0.1908227848101266,0.23022151898734178,0.1601010101010101,0.17288510101010102,0.33106191384725026,0.31110019575775594,0.3935227733726719,0.487219759782395,0.32941218637992825,0.2670216504669335
677008,82.11239316239316,0.038461538461538464,17.846153846153847,0.2948717948717949,0.21367521367521367,0.08547008547008547,0.017094017094017096,234,0.14700854700854699,0.21762820512820513,0.0,0.6642066420664207,0.018518518518518517,83.60555555555555,108.0,0.0,79.45652173913044,23.0,0.0,80.4076923076923,26.0,0.03225806451612903,79.47419354838709,31.0,0.0,80.74545454545455,11.0,0.0,91.8625,8.0,0.0196078431372549,82.91372549019609,0.04411764705882353,0.22549019607843138,18.294117647058822,0.3088235294117647,0.09313725490196079,204.0,0.38537052506103303,0.0,76.66333333333334,0.0,0.13333333333333333,14.8,0.2,0.03333333333333333,30.0,0.23208333333333334,0.15637254901960784,0.22463235294117648,0.08333333333333334,0.14500000000000002,0.46378388115315805,0.1582669172932331,0.37770000000000004,0.39152906976744184,0.30807894736842106,0.3626666666666667
677060,72.505,0.0,20.25,0.45,0.1,0.05,0.0,20,0.14250000000000002,0.22843750000000002,1.0,0.7727272727272727,0.0,68.64285714285714,14.0,0.0,90.9,1.0,0.0,78.93333333333334,3.0,0.0,65.5,1.0,,,,0.0,95.9,1.0,0.0,73.65384615384616,0.0,0.07692307692307693,17.384615384615383,0.38461538461538464,0.07692307692307693,13.0,0.3661666666666667,0.0,70.37142857142858,0.0,0.14285714285714285,25.571428571428573,0.5714285714285714,0.0,7.0,,0.12692307692307692,0.22307692307692306,0.17142857142857143,0.22410714285714284,0.6025,0.195,0.26566666666666666,,,
677347,81.79230769230769,0.08461538461538462,18.53076923076923,0.3076923076923077,0.27692307692307694,0.15384615384615385,0.046153846153846156,130,0.19269230769230772,0.25014423076923076,1.0,0.46184738955823296,0.0784313725490196,85.23333333333332,51.0,0.038461538461538464,83.14615384615385,26.0,0.05263157894736842,78.43157894736842,19.0,0.0,78.1,5.0,0.0,83.60000000000001,3.0,0.0,79.43333333333334,12.0,0.03636363636363636,81.1390909090909,0.07272727272727272,0.2636363636363636,16.663636363636364,0.2909090909090909,0.13636363636363635,110.0,0.39974653091276474,0.1,85.385,0.15,0.35,28.8,0.4,0.25,20.0,0.49799793388429753,0.1781818181818182,0.23210227272727274,0.27249999999999996,0.2575,0.44572972155349205,0.5146477213744419,0.492425,0.5920000000000001,0.034,0.269
677587,80.35611814345991,0.015471167369901548,15.423347398030943,0.2616033755274262,0.2109704641350211,0.1490857946554149,0.012658227848101266,711,0.1428270042194093,0.19170182841068917,0.0,0.6146788990825688,0.020833333333333332,81.78958333333334,288.0,0.0,82.068,100.0,0.0,80.67213114754098,61.0,0.0,76.7141304347826,92.0,0.0,76.38695652173914,23.0,0.0136986301369863,78.93972602739727,73.0,0.009900990099009901,81.34831683168318,0.013861386138613862,0.23564356435643563,15.82970297029703,0.2693069306930693,0.16237623762376238,505.0,0.3192285633331243,0.019417475728155338,77.92378640776698,0.019417475728155338,0.15048543689320387,14.427184466019417,0.24271844660194175,0.11650485436893204,206.0,0.3235900914118022,0.1517821782178218,0.19782178217821783,0.120873786407767,0.1766990291262136,0.34701003545447334,0.28756574249794586,0.30749387755102037,0.25076678876678876,0.4466666666666667,0.3871525423728813
677588,82.70103448275862,0.02413793103448276,9.286206896551723,0.30689655172413793,0.25517241379310346,0.08620689655172414,0.0034482758620689655,290,0.15344827586206897,0.1614008620689655,0.0,0.5525672371638142,0.008264462809917356,84.23884297520661,121.0,0.0,83.16428571428571,28.0,0.0,86.13888888888889,36.0,0.0,78.848,25.0,0.0,80.0608695652174,23.0,0.0,84.82727272727273,22.0,0.003703703703703704,82.96444444444445,0.022222222222222223,0.25925925925925924,10.25925925925926,0.2962962962962963,0.08518518518518518,270.0,0.3577501359626064,0.0,79.14500000000001,0.05,0.2,-3.85,0.45,0.1,20.0,0.31308928571428574,0.15074074074074073,0.163287037037037,0.19,0.1725,0.36773514393141615,0.228375,0.3155808080808081,0.3464736842105263,0.36666666666666664,0.5014488221805296
677592,83.99395973154363,0.053691275167785234,16.140939597315437,0.26174496644295303,0.28187919463087246,0.1476510067114094,0.03355704697986577,149,0.17013422818791946,0.21321308724832216,1.0,0.5909090909090909,0.023809523809523808,85.77619047619048,42.0,0.0,82.15862068965517,29.0,0.05555555555555555,78.62222222222222,18.0,0.0,86.32666666666667,15.0,0.09090909090909091,85.39999999999999,11.0,0.0,80.575,12.0,0.021739130434782608,83.25760869565217,0.043478260869565216,0.25,15.391304347826088,0.2608695652173913,0.14130434782608695,92.0,0.3504478649453823,0.05263157894736842,85.18245614035087,0.07017543859649122,0.3333333333333333,17.350877192982455,0.2631578947368421,0.15789473684210525,57.0,0.42301502949183306,0.15869565217391304,0.20271739130434785,0.18859649122807015,0.23015350877192983,0.39773322368421055,0.2562105263157895,0.39827368421052634,0.32581818181818184,0.4093819444444444,0.5114285714285715
677594,84.62863359442994,0.050478677110530897,14.30461270670148,0.288946910356832,0.2898172323759791,0.11836379460400348,0.03220191470844212,1149,0.17154046997389036,0.20405787641427328,1.0,0.6238466997870831,0.04067796610169491,87.43559322033899,295.0,0.01532567049808429,86.62068965517241,261.0,0.05325443786982249,83.1603550295858,169.0,0.04,82.155,100.0,0.0,80.82826086956521,46.0,0.02727272727272727,81.59181818181818,110.0,0.027186761229314422,84.69716312056738,0.04491725768321513,0.2895981087470449,13.8274231678487,0.2789598108747045,0.11347517730496454,846.0,0.40013894547508755,0.0462046204620462,84.43729372937294,0.066006600660066,0.29042904290429045,15.636963696369637,0.31683168316831684,0.132013201320132,303.0,0.44704690070923997,0.16607565011820333,0.19484338061465722,0.18679867986798682,0.22978547854785478,0.5201946978922647,0.35444251262694715,0.4186693790715295,0.43536107900997123,0.36861134785353533,0.3533798705835966
677595,82.45205992509364,0.0449438202247191,14.853932584269662,0.26591760299625467,0.24719101123595505,0.12734082397003746,0.026217228464419477,267,0.15711610486891384,0.199438202247191,0.0,0.5513196480938416,0.0449438202247191,82.20112359550562,89.0,0.0,85.57368421052632,19.0,0.025,84.03999999999999,40.0,0.0,81.95454545454545,44.0,0.0,78.17307692307692,26.0,0.0,82.65652173913043,23.0,0.031818181818181815,82.99727272727273,0.05454545454545454,0.25,17.113636363636363,0.2863636363636364,0.15,220.0,0.3914338707000206,0.0,79.9,0.0,0.23404255319148937,4.276595744680851,0.1702127659574468,0.02127659574468085,47.0,0.25766666666666665,0.17068181818181818,0.22741477272727273,0.09361702127659575,0.06848404255319149,0.4537504776824615,0.3085803007518797,0.4130015825420623,0.3388695652173913,0.1738333333333333,0.28839583333333335
677649,80.04479166666667,0.015625,18.630208333333332,0.3125,0.20572916666666666,0.11197916666666667,0.0026041666666666665,384,0.14713541666666666,0.21363932291666668,1.0,0.5793650793650794,0.0,83.38173913043478,115.0,0.0,81.9984375,64.0,0.0,75.90188679245283,53.0,0.0,84.5,38.0,0.0,78.08571428571429,21.0,0.0,78.69310344827586,29.0,0.004149377593360996,79.30912863070539,0.012448132780082987,0.22406639004149378,17.547717842323653,0.3153526970954357,0.1078838174273859,241.0,0.3138622926399288,0.0,81.28461538461539,0.02097902097902098,0.17482517482517482,20.454545454545453,0.3076923076923077,0.11888111888111888,143.0,0.2967190998329156,0.1495850622406639,0.21356327800829877,0.14300699300699304,0.2042395104895105,0.3092063622651858,0.3524635627530365,0.3304516129032258,0.3213162273419123,0.20336923076923075,0.4162850340136055
677800,83.37953367875647,0.05829015544041451,27.4559585492228,0.28886010362694303,0.25906735751295334,0.15025906735751296,0.03367875647668394,772,0.1744818652849741,0.17632772020725387,0.0,0.6251217137293087,0.03536977491961415,81.89228295819936,311.0,0.0,84.02525252525253,99.0,0.024691358024691357,85.44691358024691,81.0,0.0297029702970297,84.13861386138613,101.0,0.14814814814814814,91.14814814814815,27.0,0.03508771929824561,84.88771929824561,57.0,0.04012841091492777,83.90770465489567,0.060995184590690206,0.2568218298555377,29.2776886035313,0.28731942215088285,0.17014446227929375,623.0,0.4256820646095278,0.006711409395973154,81.17114093959732,0.04697986577181208,0.2684563758389262,19.838926174496645,0.2953020134228188,0.06711409395973154,149.0,0.35469325726964,0.17857142857142858,0.1686797752808989,0.1573825503355705,0.2083053691275168,0.36600863884182383,0.3660077664821517,0.4746852616945298,0.4088931689463829,0.6227426543355974,0.458802240728022
