player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Jacob, Alek",78.6959595959596,0.19696969696969696,0.04040404040404041,21.348484848484848,0.3383838383838384,0.16666666666666666,0.030303030303030304,198,0.14873737373737375,0.3263257575757576,55.00110136443258,0.48976109215017066,0.5221843003412969,2322.1943319838056,0.39106145251396646,0.4692982456140351,2276.046511627907,0.22346368715083798,0.02631578947368421,,,,2159.3756613756614,0.22346368715083798,0.4780701754385965,,,,,,,79.8075,0.05,33.775,0.375,79.88666666666667,0.0,18.3,0.3333333333333333,,,,,77.67808219178082,0.0273972602739726,10.36986301369863,0.3013698630136986,,,,,,,,
"Jameson, Drey",87.92142857142858,0.35714285714285715,0.0,12.785714285714286,0.42857142857142855,0.07142857142857142,0.0,14,0.16785714285714284,0.30267857142857146,68.15783090883039,0.3584905660377358,0.3018867924528302,2329.3,0.16666666666666666,0.20689655172413793,2073.6875,0.2916666666666667,0.3103448275862069,2514.5714285714284,0.5,0.06896551724137931,2012.3846153846155,0.041666666666666664,0.41379310344827586,,,,,,,94.92,0.0,18.4,0.8,88.8,0.0,20.2,0.2,84.19999999999999,0.0,14.0,0.0,71.95,0.0,-21.0,0.5,,,,,,,,
"Jankowski, Travis",95.93333333333334,0.6666666666666666,0.0,17.333333333333332,0.8333333333333334,0.5,0.0,6,0.4741666666666668,0.6083333333333334,79.01659877286528,0.0,0.6923076923076923,,,,,,,,,,,,,1131.0,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,100.5,0.0,12.0,1.0,,,,
"Jansen, Kenley",83.9818991097923,0.2433234421364985,0.04154302670623145,31.658753709198812,0.27596439169139464,0.1572700296735905,0.02373887240356083,337,0.1434718100890208,0.17347922848664687,70.44910995444886,0.5365579302587177,0.4251968503937008,,,,2336.451219512195,0.05057471264367816,0.13215859030837004,2456.4444444444443,0.07126436781609195,0.05066079295154185,,,,,,,2602.1202797202795,0.8413793103448276,0.7687224669603524,,,,,81.01818181818182,0.045454545454545456,19.5,0.36363636363636365,84.22962962962963,0.0,5.925925925925926,0.14814814814814814,,,,,,,,,84.35054545454545,0.04363636363636364,35.76,0.26181818181818184
"Jarvis, Bryce",84.04274193548386,0.27419354838709675,0.04032258064516129,21.60483870967742,0.3064516129032258,0.13709677419354838,0.024193548387096774,124,0.1524193548387097,0.30453629032258067,69.49542810777542,0.4889975550122249,0.3740831295843521,2117.3607594936707,0.3482587064676617,0.4230769230769231,2037.3488372093022,0.20398009950248755,0.009615384615384616,2498.267441860465,0.39303482587064675,0.03365384615384615,1965.3333333333333,0.04477611940298507,0.375,2411.0526315789475,0.009950248756218905,0.08173076923076923,2357.5625,,0.07692307692307693,85.13898305084746,0.05084745762711865,28.949152542372882,0.3559322033898305,89.4625,0.0,3.1875,0.3125,80.57857142857142,0.07142857142857142,19.714285714285715,0.2857142857142857,78.18148148148148,0.0,18.74074074074074,0.18518518518518517,,,,,90.9625,0.125,17.25,0.375
"Javier, Cristian",84.35681818181818,0.2590909090909091,0.04090909090909091,28.222727272727273,0.2772727272727273,0.16363636363636364,0.022727272727272728,220,0.1475,0.2183522727272727,73.36158362489194,0.43641618497109824,0.4725433526011561,2336.9392857142857,0.44345238095238093,0.36797752808988765,2234.6774193548385,0.1636904761904762,0.019662921348314606,,,,2282.7751937984494,0.047619047619047616,0.31741573033707865,,,,,,,83.84716981132075,0.03773584905660377,36.367924528301884,0.2641509433962264,90.88333333333334,0.05555555555555555,22.5,0.2777777777777778,,,,,81.95434782608696,0.043478260869565216,17.804347826086957,0.2608695652173913,,,,,,,,
"Jax, Griffin",82.19969418960244,0.27217125382262997,0.04892966360856269,11.076452599388379,0.2966360856269113,0.13761467889908258,0.024464831804281346,327,0.15275229357798165,0.26146788990825687,82.29424935298292,0.43351063829787234,0.46897163120567376,2475.0757575757575,0.1276595744680851,0.22340425531914893,2456.125,0.23581560283687944,0.005319148936170213,,,,1786.6024590163934,0.13120567375886524,0.30141843971631205,3008.0,,0.0035460992907801418,2686.75,0.010638297872340425,0.0673758865248227,89.17083333333333,0.1111111111111111,26.76388888888889,0.4166666666666667,81.15,0.038461538461538464,2.2115384615384617,0.23076923076923078,,,,,81.16911764705883,0.014705882352941176,-9.102941176470589,0.20588235294117646,93.85,0.0,24.0,0.5,68.75714285714285,0.0,19.5,0.14285714285714285
"Jobe, Jackson",84.02846441947565,0.2883895131086142,0.04868913857677903,15.865168539325843,0.30337078651685395,0.16104868913857678,0.026217228464419477,267,0.16104868913857678,0.32949438202247194,72.03033314414841,0.42873432155074115,0.5131128848346637,2383.769230769231,0.2572062084257206,0.3685446009389671,2410.417391304348,0.2549889135254989,,2728.8358208955224,0.3303769401330377,0.2793427230046948,1829.1486486486488,0.10864745011086474,0.2323943661971831,2925.2957746478874,0.04656319290465632,0.11737089201877934,,,,85.95670103092783,0.041237113402061855,27.824742268041238,0.36082474226804123,88.21842105263158,0.07894736842105263,0.6052631578947368,0.3157894736842105,81.75180722891565,0.04819277108433735,7.662650602409639,0.21686746987951808,79.3103448275862,0.06896551724137931,26.06896551724138,0.3448275862068966,83.005,0.0,6.1,0.3,,,,
"Johnson, Pierce",82.98827361563518,0.254071661237785,0.048859934853420196,22.420195439739413,0.32247557003257327,0.16612377850162866,0.026058631921824105,307,0.1587947882736156,0.30891693811074916,72.574016172244,0.4861111111111111,0.4593253968253968,2354.586956521739,0.21441441441441442,0.24503311258278146,,,,,,,,,,2912.7194444444444,0.7207207207207207,0.7064017660044151,2578.936170212766,0.05945945945945946,0.03090507726269316,81.84848484848484,0.045454545454545456,34.39393939393939,0.3787878787878788,,,,,,,,,,,,,83.4030701754386,0.05263157894736842,19.05701754385965,0.30701754385964913,81.5,0.0,20.615384615384617,0.3076923076923077
"Johnson, Ryan",82.84597701149426,0.25287356321839083,0.04597701149425287,17.96551724137931,0.3448275862068966,0.19540229885057472,0.04597701149425287,87,0.16954022988505751,0.37830459770114944,64.47010182644506,0.4928571428571429,0.30357142857142855,2373.5,,0.019801980198019802,2165.016666666667,0.17318435754189945,0.2871287128712871,2534.8125,0.0670391061452514,0.039603960396039604,,,,,,,2527.18487394958,0.4748603351955307,0.33663366336633666,104.6,1.0,30.0,1.0,85.97083333333335,0.041666666666666664,10.958333333333334,0.375,86.51666666666667,0.16666666666666666,37.833333333333336,0.3333333333333333,,,,,,,,,81.20588235294117,0.0,15.882352941176471,0.35294117647058826
"Johnson, Seth",86.3,0.3333333333333333,0.04,22.72,0.32,0.08,0.04,75,0.16066666666666668,0.281,81.49209261921794,0.5093457943925234,0.4252336448598131,2342.827272727273,0.5172413793103449,0.5118110236220472,,,,2579.041095890411,0.41379310344827586,0.29133858267716534,,,,2838.0,0.06896551724137931,0.07086614173228346,,,,86.50526315789473,0.02631578947368421,27.42105263157895,0.3157894736842105,,,,,84.72399999999999,0.0,24.96,0.4,,,,,88.82000000000001,0.2,-11.4,0.0,,,,
"Joyce, Ben",88.62142857142858,0.21428571428571427,0.07142857142857142,15.678571428571429,0.42857142857142855,0.21428571428571427,0.03571428571428571,28,0.19526785714285727,0.3888392857142857,69.28592157964029,0.5211267605633803,0.323943661971831,2381.2285714285713,0.5217391304347826,0.4791666666666667,1868.6875,0.391304347826087,0.4791666666666667,2717.5,0.043478260869565216,0.020833333333333332,1783.0,0.043478260869565216,,,,,,,,92.19411764705882,0.11764705882352941,21.058823529411764,0.5294117647058824,83.22222222222223,0.0,6.444444444444445,0.2222222222222222,94.2,0.0,24.0,1.0,70.9,0.0,-1.0,0.0,,,,,,,,
"Junis, Jakob",82.16005747126437,0.2672413793103448,0.034482758620689655,11.181034482758621,0.27873563218390807,0.15804597701149425,0.014367816091954023,348,0.1454022988505747,0.25872844827586206,69.29831468473178,0.4898336414048059,0.38724584103512016,2134.3505154639174,0.04361370716510903,0.15681818181818183,2121.8794326241136,0.32554517133956384,0.16590909090909092,2477.714285714286,0.5451713395638629,0.2863636363636364,1309.8153153153153,0.08411214953271028,0.38181818181818183,,,,,,,86.73333333333333,0.07407407407407407,29.11111111111111,0.2222222222222222,83.15504587155964,0.03669724770642202,10.825688073394495,0.3486238532110092,80.7968992248062,0.03875968992248062,14.565891472868216,0.2713178294573643,81.48433734939759,0.012048192771084338,0.5542168674698795,0.21686746987951808,,,,,,,,
"Junk, Janson",84.42717557251909,0.2916030534351145,0.04580152671755725,20.842748091603053,0.29923664122137406,0.13587786259541984,0.012213740458015267,655,0.15412213740458017,0.3123282442748092,84.067903208014,0.5067817509247842,0.43896424167694204,2291.8166939443536,0.3825065274151436,0.37149532710280375,,,,2358.269058295964,0.2819843342036554,0.26985981308411217,1468.5433070866143,0.016971279373368148,0.13317757009345793,2511.536842105263,0.033942558746736295,0.19158878504672897,,,,85.7275092936803,0.040892193308550186,29.684014869888475,0.32342007434944237,,,,,83.16972972972972,0.06486486486486487,15.221621621621622,0.35135135135135137,86.95,0.075,7.9,0.25,86.94677419354838,0.03225806451612903,-2.161290322580645,0.25806451612903225,,,,
"Kahnle, Tommy",83.35648148148148,0.2716049382716049,0.05246913580246913,11.515432098765432,0.29012345679012347,0.1388888888888889,0.024691358024691357,324,0.15262345679012349,0.2657021604938272,68.23980679439943,0.43330179754020814,0.44843897824030277,2190.4896551724137,0.15578947368421053,0.12371134020618557,,,,2251.0,0.00631578947368421,0.001718213058419244,1282.8638392857142,0.8378947368421052,0.8711340206185567,,,,,,,82.7,0.05128205128205128,29.256410256410255,0.3333333333333333,,,,,,,,,83.44631578947369,0.05263157894736842,9.087719298245615,0.28421052631578947,,,,,,,,
"Kavadas, Niko",83.29166666666667,0.4166666666666667,0.0,18.666666666666668,0.4166666666666667,0.16666666666666666,0.0,12,0.19166666666666668,0.37916666666666665,80.5469241717318,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kay, Anthony",81.45833333333333,0.20833333333333334,0.041666666666666664,11.166666666666666,0.25,0.16666666666666666,0.041666666666666664,24,0.13541666666666669,0.2520833333333333,70.63541871854558,0.2826086956521739,0.43478260869565216,2318.03125,0.3076923076923077,0.4444444444444444,2155.3333333333335,0.1076923076923077,0.2962962962962963,2381.0,0.13846153846153847,0.1111111111111111,1574.0,0.26153846153846155,,,,,,,,87.13333333333333,0.08333333333333333,23.0,0.5,68.6,0.0,7.0,0.0,81.66666666666667,0.0,10.333333333333334,0.0,90.4,0.0,-14.0,0.0,,,,,,,,
"Keller, Brad",82.19775280898877,0.19101123595505617,0.033707865168539325,12.702247191011235,0.2893258426966292,0.07584269662921349,0.014044943820224719,356,0.11966292134831462,0.2607443820224719,76.4758184331406,0.43135593220338986,0.41440677966101697,2384.438133874239,0.3044776119402985,0.5666666666666667,2190.882681564246,0.2656716417910448,0.00196078431372549,2645.8252427184466,0.18507462686567164,0.1607843137254902,1730.4179104477612,0.010447761194029851,0.24901960784313726,,,,,,,84.4656976744186,0.040697674418604654,26.00581395348837,0.31976744186046513,77.16530612244898,0.0,-13.346938775510203,0.1836734693877551,83.25087719298246,0.05263157894736842,5.245614035087719,0.3333333333333333,79.36842105263158,0.02631578947368421,-2.9210526315789473,0.3157894736842105,,,,,,,,
"Keller, Mitch",82.98153701968135,0.25679475164011245,0.04029990627928772,16.87722586691659,0.2924086223055295,0.1105904404873477,0.019681349578256794,1067,0.14147141518275538,0.3240159325210872,72.55383712934216,0.5,0.4633649932157395,2401.898536585366,0.27015558698727016,0.41916558018252936,2455.409090909091,0.28925035360678925,0.07757496740547588,2531.0845771144277,0.16336633663366337,0.11147327249022164,2011.004739336493,0.005657708628005658,0.13233376792698825,2614.427906976744,0.016973125884016973,0.12451108213820078,2427.3333333333335,,0.001955671447196871,83.53564356435643,0.0297029702970297,28.514851485148515,0.36386138613861385,83.96649214659686,0.031413612565445025,16.586387434554975,0.24083769633507854,83.4271523178808,0.039735099337748346,6.046357615894039,0.24503311258278146,81.45625,0.05,-2.0,0.2375,77.74102564102564,0.05128205128205128,-9.153846153846153,0.20512820512820512,106.7,1.0,21.0,1.0
"Kelly, Casey",84.1625,0.25,0.0,29.5,0.25,0.25,0.0,8,0.1375,0.20625,79.9160537835268,0.375,0.5416666666666666,2281.9,0.3684210526315789,0.6,2260.25,0.21052631578947367,,2152.4,0.2631578947368421,,1696.5,0.10526315789473684,0.4,2066.0,0.05263157894736842,,,,,84.325,0.0,29.75,0.25,83.1,0.0,-4.0,0.0,77.8,0.0,52.0,0.0,87.55000000000001,0.0,34.5,0.5,,,,,,,,
"Kelly, Kevin",85.07009803921568,0.35294117647058826,0.10294117647058823,12.77450980392157,0.38235294117647056,0.18627450980392157,0.05392156862745098,204,0.21397058823529416,0.3356617647058823,65.05710734786828,0.5,0.46511627906976744,2156.5510204081634,0.017964071856287425,0.16417910447761194,2160.0555555555557,0.6526946107784432,0.503731343283582,,,,1933.0,,0.0037313432835820895,,,,2321.28,0.05688622754491018,0.208955223880597,80.17777777777778,0.0,21.11111111111111,0.5555555555555556,86.6634328358209,0.08955223880597014,8.716417910447761,0.373134328358209,,,,,69.1,0.0,-19.0,0.0,,,,,82.49047619047619,0.19047619047619047,23.571428571428573,0.38095238095238093
"Kelly, Merrill",83.17724974721942,0.27603640040444893,0.04954499494438827,14.8159757330637,0.2649140546006067,0.1365015166835187,0.023255813953488372,989,0.14701718907987865,0.29695399393326594,71.07406329254923,0.4402116402116402,0.4469135802469136,2367.654490106545,0.2056843679880329,0.25567423230974634,2223.33698630137,0.17726252804786835,0.08544726301735647,2365.1363636363635,0.14659685863874344,0.0013351134846461949,2158.766623207301,0.21091997008227376,0.32376502002670227,2616.0182481751826,0.050860134629768135,0.1375166889185581,2373.7915936952713,0.20792819745699326,0.19559412550066757,84.3775,0.085,33.705,0.295,86.50872483221477,0.04697986577181208,11.51006711409396,0.26174496644295303,81.2927536231884,0.014492753623188406,13.072463768115941,0.14492753623188406,81.37651515151515,0.041666666666666664,-4.117424242424242,0.23863636363636365,86.56774193548387,0.021505376344086023,2.4838709677419355,0.27956989247311825,81.09158878504672,0.0514018691588785,28.742990654205606,0.3037383177570093
"Kelly, Michael",83.00904761904762,0.24761904761904763,0.06190476190476191,15.242857142857142,0.34285714285714286,0.17142857142857143,0.02857142857142857,210,0.16666666666666666,0.34077380952380953,74.88341493902887,0.47941176470588237,0.4514705882352941,2403.3010204081634,0.2692307692307692,0.3137931034482759,2348.7419354838707,0.06666666666666667,0.017241379310344827,2777.7676767676767,0.12564102564102564,0.1724137931034483,1622.3,,0.034482758620689655,,,,,,,84.26538461538462,0.038461538461538464,21.826923076923077,0.3269230769230769,72.9125,0.125,-2.875,0.375,82.60344827586206,0.0,23.448275862068964,0.3448275862068966,75.15,0.0,-14.5,0.0,,,,,,,,
"Kelly, Zack",80.4927536231884,0.1932367149758454,0.024154589371980676,17.782608695652176,0.2898550724637681,0.11594202898550725,0.014492753623188406,207,0.12342995169082127,0.332548309178744,60.58322194053448,0.46037099494097805,0.45193929173693087,2148.2347826086957,0.1165644171779141,0.2883895131086142,2151.6666666666665,0.27300613496932513,0.003745318352059925,,,,2086.086956521739,0.03067484662576687,0.2209737827715356,2525.5,,0.02247191011235955,2406.940860215054,0.32515337423312884,0.299625468164794,82.45,0.07142857142857142,27.261904761904763,0.30952380952380953,77.678125,0.03125,5.09375,0.375,,,,,77.925,0.0,7.1875,0.1875,77.89999999999999,0.0,-10.666666666666666,0.3333333333333333,82.99466666666667,0.0,19.506666666666668,0.25333333333333335
"Kent, Zak",83.05473684210526,0.23157894736842105,0.0,17.4,0.29473684210526313,0.12631578947368421,0.010526315789473684,95,0.1257894736842105,0.32723684210526316,81.15814076720947,0.4512987012987013,0.6233766233766234,2761.05376344086,0.21367521367521367,0.35602094240837695,2596.470588235294,0.11965811965811966,0.015706806282722512,2849.762711864407,0.5299145299145299,0.2931937172774869,,,,2850.5844155844156,0.1111111111111111,0.33507853403141363,,,,84.36363636363636,0.0,17.818181818181817,0.42424242424242425,87.525,0.0,10.0,0.0,80.76315789473684,0.0,20.105263157894736,0.18421052631578946,,,,,85.0,0.0,9.789473684210526,0.3684210526315789,,,,
"Kerkering, Orion",81.84285714285714,0.22492401215805471,0.03343465045592705,19.419452887537993,0.2978723404255319,0.1094224924012158,0.0182370820668693,329,0.1337386018237082,0.32055471124620066,72.85797307941664,0.4958828911253431,0.5242451967063129,2414.781163434903,0.23454833597464342,0.461038961038961,2294.3168316831684,0.30427892234548337,0.021645021645021644,,,,,,,,,,,,,83.10277777777777,0.018518518518518517,29.324074074074073,0.32407407407407407,82.38709677419355,0.04838709677419355,1.403225806451613,0.2903225806451613,,,,,,,,,,,,,,,,
"Kershaw, Clayton",84.63239436619718,0.31338028169014087,0.02464788732394366,12.61443661971831,0.2764084507042254,0.15669014084507044,0.014084507042253521,568,0.15096830985915496,0.2735255281690141,74.66258244964615,0.46444695259593677,0.6348758465011287,2310.498287671233,0.3356940509915014,0.375,2328.769230769231,0.0035410764872521247,0.022222222222222223,2483.799132947977,0.40155807365439095,0.45555555555555555,,,,2242.2766666666666,0.18626062322946177,0.14722222222222223,,,,85.63052631578947,0.015789473684210527,24.46842105263158,0.3157894736842105,93.05,0.0,11.333333333333334,0.5,85.51278195488722,0.03007518796992481,7.969924812030075,0.24060150375939848,,,,,80.72317073170731,0.036585365853658534,7.585365853658536,0.3170731707317073,,,,
"Kikuchi, Yusei",83.64958601655934,0.2548298068077277,0.045998160073597055,19.657773689052437,0.30082796688132474,0.13799448022079117,0.022999080036798528,1087,0.14908003679852808,0.3282658693652254,65.80654971121801,0.48513302034428796,0.4394366197183099,2188.6120218579235,0.3491078355314197,0.3209076175040519,2179.4117647058824,0.0034910783553141972,0.04051863857374392,2300.701739130435,0.3238944918541505,0.5105348460291734,1557.8266331658292,0.15011636927851046,0.017828200972447326,2527.2854166666666,0.1621411947245927,0.10048622366288493,2297.8571428571427,0.005430566330488751,,83.95112781954887,0.047619047619047616,28.26817042606516,0.3408521303258145,83.13,0.0,12.3,0.3,85.02058823529411,0.053475935828877004,15.898395721925134,0.3048128342245989,80.35639097744361,0.045112781954887216,9.157894736842104,0.19548872180451127,82.00487804878048,0.03048780487804878,16.76219512195122,0.2804878048780488,98.35000000000001,0.0,9.0,0.3333333333333333
"Kimbrel, Craig",82.09152542372881,0.2033898305084746,0.03389830508474576,31.661016949152543,0.2711864406779661,0.0847457627118644,0.03389830508474576,59,0.1228813559322034,0.1521186440677966,57.263202122000955,0.3922413793103448,0.47844827586206895,2296.3716216216217,0.648854961832061,0.6237623762376238,,,,,,,1786.6666666666667,,0.1188118811881188,,,,2101.0,0.007633587786259542,,81.94054054054054,0.02702702702702703,37.567567567567565,0.2702702702702703,,,,,,,,,88.05000000000001,0.5,29.0,0.5,,,,,,,,
"Kiner-Falefa, Isiah",79.66666666666667,0.0,0.0,61.666666666666664,0.0,0.3333333333333333,0.0,3,0.049999999999999996,0.08333333333333333,78.03514641326281,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"King, Bryan",81.69104859335039,0.2071611253196931,0.028132992327365727,19.721227621483376,0.340153452685422,0.10741687979539642,0.02557544757033248,391,0.13785166240409208,0.3300191815856777,63.76911906753763,0.5346083788706739,0.41530054644808745,2123.3859649122805,0.6530089628681178,0.5488958990536278,1998.72131147541,0.02560819462227913,0.12933753943217666,,,,1606.3125,0.019206145966709345,0.0031545741324921135,2314.5,0.002560819462227913,,,,,81.76007751937983,0.03488372093023256,22.833333333333332,0.3798449612403101,82.756,0.0,-2.88,0.12,,,,,87.67999999999999,0.0,-9.8,0.0,,,,,,,,
"King, John",83.55033783783784,0.3108108108108108,0.030405405405405407,3.5067567567567566,0.27702702702702703,0.11148648648648649,0.02702702702702703,296,0.14746621621621625,0.1497466216216216,70.43829155052848,0.4535175879396985,0.36432160804020103,2197.076923076923,0.027777777777777776,,2244.141935483871,0.5277777777777778,0.6646341463414634,2888.486956521739,0.0405982905982906,0.2926829268292683,1700.3630573248408,0.3141025641025641,0.03048780487804878,2941.2093023255816,0.08547008547008547,0.009146341463414634,,,,76.875,0.0,2.0,0.5,86.0203125,0.020833333333333332,3.28125,0.2708333333333333,79.0969696969697,0.030303030303030304,4.848484848484849,0.18181818181818182,79.21929824561404,0.05263157894736842,2.8947368421052633,0.2982456140350877,76.42222222222222,0.1111111111111111,5.333333333333333,0.4444444444444444,,,,
"King, Michael",81.75826972010178,0.2340966921119593,0.061068702290076333,18.557251908396946,0.30025445292620867,0.14249363867684478,0.030534351145038167,393,0.15114503816793895,0.3459605597964377,60.628865000535505,0.43712121212121213,0.37424242424242427,2365.9396825396825,0.18041237113402062,0.2845528455284553,2291.0,0.38144329896907214,0.22899728997289973,2498.653333333333,0.10652920962199312,0.017615176151761516,2005.9896193771626,0.08419243986254296,0.3252032520325203,,,,,,,82.71348314606742,0.11235955056179775,38.52808988764045,0.33707865168539325,84.30789473684212,0.05263157894736842,12.008771929824562,0.2982456140350877,86.07619047619048,0.0,9.571428571428571,0.14285714285714285,77.22314814814816,0.037037037037037035,14.657407407407407,0.28703703703703703,,,,,,,,
"Kingery, Scott",93.28888888888889,0.5,0.2222222222222222,22.166666666666668,0.5555555555555556,0.5,0.1111111111111111,18,0.4355555555555556,0.5118055555555555,84.16506476929142,0.40540540540540543,0.5135135135135135,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,102.7,1.0,28.0,1.0,,,,,,,,,,,,
"Kinley, Tyler",82.4958224543081,0.22193211488250653,0.03655352480417755,20.514360313315926,0.28720626631853785,0.1906005221932115,0.015665796344647518,383,0.143733681462141,0.3240535248041776,81.27404411076574,0.43849840255591055,0.46166134185303515,2385.244680851064,0.21947449768160743,0.23140495867768596,,,,2555.5889029003783,0.6939721792890263,0.5685950413223141,1644.2727272727273,,0.01818181818181818,2745.6710526315787,0.07573415765069552,0.17024793388429751,,,,87.73225806451613,0.043010752688172046,27.13978494623656,0.2903225806451613,,,,,81.15905511811025,0.03543307086614173,20.287401574803148,0.2874015748031496,65.4,0.0,61.0,0.0,78.77142857142857,0.02857142857142857,3.4,0.2857142857142857,,,,
"Kirby, George",83.05412844036698,0.24115334207077327,0.04062909567496723,20.27653997378768,0.2857142857142857,0.11009174311926606,0.022280471821756225,763,0.13741808650065532,0.30719200524246393,72.3132925249222,0.4469396741523558,0.5455746367239102,2278.6151515151514,0.26954732510288065,0.30638953040800615,2262.390879478827,0.39300411522633744,0.17859892224788299,2373.8915470494417,0.3045267489711934,0.2548113933795227,1466.9607843137255,0.0051440329218107,0.03541185527328714,,,,2196.3333333333335,,0.0023094688221709007,82.53651452282158,0.04149377593360996,34.13278008298755,0.2946058091286307,83.79702127659574,0.03829787234042553,21.374468085106383,0.25957446808510637,84.00058479532164,0.04093567251461988,10.654970760233919,0.3216374269005848,75.94500000000001,0.0,25.3,0.15,,,,,105.0,0.0,20.0,1.0
"Kittredge, Andrew",82.47490909090908,0.26181818181818184,0.03272727272727273,9.05090909090909,0.28,0.13090909090909092,0.025454545454545455,275,0.14163636363636367,0.22540909090909092,73.39378548490309,0.43896424167694204,0.4241676942046856,2490.2619047619046,0.032467532467532464,0.1977077363896848,2284.074829931973,0.37662337662337664,0.3438395415472779,2654.4075829383887,0.5909090909090909,0.4269340974212034,,,,,,,,,,86.97941176470589,0.08823529411764706,21.5,0.4117647058823529,81.39320388349515,0.019417475728155338,3.970873786407767,0.23300970873786409,82.36496350364963,0.029197080291970802,9.992700729927007,0.2846715328467153,,,,,,,,,,,,
"Klein, Will",82.76344086021506,0.1935483870967742,0.021505376344086023,18.043010752688172,0.27956989247311825,0.06451612903225806,0.0,93,0.110752688172043,0.3177419354838709,78.989529834579,0.41033434650455924,0.5167173252279635,2208.81914893617,0.6285714285714286,0.5291005291005291,,,,,,,,,,2322.6027397260273,0.19285714285714287,0.24338624338624337,2308.6862745098038,0.08571428571428572,0.20634920634920634,82.94528301886793,0.018867924528301886,26.77358490566038,0.24528301886792453,,,,,,,,,,,,,77.54117647058824,0.058823529411764705,-6.294117647058823,0.29411764705882354,83.89375,0.0,20.1875,0.375
"Knack, Landon",83.95258964143426,0.26693227091633465,0.07569721115537849,22.03187250996016,0.3665338645418327,0.17131474103585656,0.0398406374501992,251,0.18107569721115538,0.3358565737051793,80.15331326167922,0.48183041722745623,0.3997308209959623,2399.1828254847646,0.4952076677316294,0.4790697674418605,,,,2623.076923076923,0.2364217252396166,0.03953488372093023,1637.4020618556701,0.17891373801916932,0.3209302325581395,,,,,,,84.30729927007299,0.08759124087591241,31.532846715328468,0.40145985401459855,,,,,87.4448275862069,0.06896551724137931,20.344827586206897,0.5862068965517241,80.05344827586208,0.06896551724137931,10.086206896551724,0.2413793103448276,,,,,,,,
"Kochanowicz, Jack",86.45885885885886,0.33933933933933935,0.05405405405405406,9.64114114114114,0.2627627627627628,0.12312312312312312,0.03153153153153153,666,0.15983483483483488,0.22907282282282282,71.92367558073899,0.43908629441624364,0.37969543147208124,2250.238888888889,0.12931034482758622,0.22020725388601037,2136.9162995594716,0.5086206896551724,0.4274611398963731,2738.8972602739727,0.19827586206896552,0.11312607944732297,2104.9653979238756,0.07758620689655173,0.19516407599309155,,,,,,,85.47190082644629,0.09917355371900827,31.60330578512397,0.39669421487603307,87.66253602305476,0.0345821325648415,4.501440922190202,0.2276657060518732,85.91764705882352,0.029411764705882353,8.867647058823529,0.2647058823529412,84.197,0.08,1.27,0.23,,,,,,,,
"Koenig, Jared",83.34126506024096,0.21385542168674698,0.030120481927710843,17.349397590361445,0.3132530120481928,0.12048192771084337,0.02108433734939759,332,0.13569277108433736,0.33765060240963857,67.0829589427862,0.5190343546889508,0.38347260909935005,2434.294117647059,0.01669195751138088,0.014354066985645933,2355.8398692810456,0.5493171471927162,0.5980861244019139,,,,1745.3030303030303,0.15022761760242792,,2551.1104294478528,0.11684370257966616,0.20574162679425836,2437.478021978022,0.16084977238239756,0.18181818181818182,88.025,0.25,11.75,0.75,84.35628415300548,0.02185792349726776,18.387978142076502,0.36065573770491804,,,,,81.76428571428572,0.03571428571428571,10.178571428571429,0.21428571428571427,83.58536585365853,0.04878048780487805,-0.7317073170731707,0.21951219512195122,81.10000000000001,0.02631578947368421,27.539473684210527,0.2631578947368421
