player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Moll, Sam",83.48811188811189,0.25874125874125875,0.03496503496503497,13.118881118881118,0.26573426573426573,0.16083916083916083,0.03496503496503497,143,0.14475524475524476,0.27919580419580414,66.4045553485478,0.41737649063032367,0.3679727427597956,2597.1684210526314,0.20224719101123595,0.128125,2408.8947368421054,0.2546816479400749,0.321875,,,,1772.986301369863,0.27340823970037453,,,,,,,,88.24857142857142,0.05714285714285714,27.457142857142856,0.34285714285714286,81.54249999999999,0.0,-4.9,0.15,,,,,81.52000000000001,0.1,-17.8,0.1,,,,,,,,,0.0410958904109589,87.56849315068493,0.0547945205479452,0.3013698630136986,11.205479452054794,0.273972602739726,0.1506849315068493,73.0,0.16027397260273973,0.25958904109589037,0.02857142857142857,79.23285714285714,0.014285714285714285,0.21428571428571427,15.114285714285714,0.2571428571428571,0.17142857142857143,70.0,0.12857142857142856,0.2996428571428571
"Montas, Frankie",83.10543933054393,0.2719665271966527,0.06276150627615062,18.602510460251047,0.2928870292887029,0.17154811715481172,0.03347280334728033,239,0.1625523012552301,0.350418410041841,82.86209513142259,0.4330042313117066,0.5021156558533145,2357.7134831460676,0.22764227642276422,0.27647058823529413,2238.6774193548385,0.24661246612466126,0.09705882352941177,2478.040404040404,0.1897018970189702,0.08529411764705883,,,,,,,2349.9583333333335,0.04878048780487805,0.1588235294117647,83.48970588235295,0.058823529411764705,32.161764705882355,0.29411764705882354,85.29069767441861,0.09302325581395349,8.186046511627907,0.27906976744186046,84.53428571428572,0.11428571428571428,11.17142857142857,0.34285714285714286,,,,,,,,,81.84814814814816,0.037037037037037035,11.0,0.4444444444444444,0.017543859649122806,83.07894736842105,0.06140350877192982,0.2982456140350877,17.289473684210527,0.2982456140350877,0.14035087719298245,114.0,0.16140350877192983,0.34287280701754386,0.048,83.12960000000001,0.064,0.248,19.8,0.288,0.2,125.0,0.16360000000000002,0.34109999999999996
"Montero, Keider",83.09928571428571,0.25857142857142856,0.04428571428571428,18.875714285714285,0.32,0.15142857142857144,0.027142857142857142,700,0.15578571428571428,0.34776785714285713,67.97974165372291,0.5017757483510908,0.46778285134449515,2229.9720853858785,0.18210526315789474,0.4309500489715965,2222.0825,0.4,0.021547502448579822,2706.718826405868,0.27789473684210525,0.14299706170421156,1987.0411985018727,0.04421052631578947,0.22428991185112634,,,,,,,83.64514767932491,0.046413502109704644,29.713080168776372,0.33755274261603374,82.54736842105264,0.019736842105263157,8.953947368421053,0.2631578947368421,83.18793103448276,0.06896551724137931,24.655172413793103,0.3275862068965517,79.73370786516854,0.056179775280898875,11.48314606741573,0.3258426966292135,,,,,,,,,0.021021021021021023,83.05555555555556,0.036036036036036036,0.24624624624624625,17.966966966966968,0.3183183183183183,0.17117117117117117,333.0,0.15255255255255254,0.36099849849849847,0.0326975476839237,83.13896457765668,0.051771117166212535,0.26975476839237056,19.70027247956403,0.3215258855585831,0.1335149863760218,367.0,0.15871934604904628,0.3350136239782016
"Montero, Rafael",82.78142414860682,0.22910216718266255,0.034055727554179564,17.037151702786378,0.23839009287925697,0.11764705882352941,0.015479876160990712,323,0.12368421052631579,0.30762383900928797,69.7263814697172,0.3960216998191682,0.5090415913200723,2384.346846846847,0.43457943925233644,0.35560344827586204,2300.3518518518517,0.08411214953271028,,2401.817073170732,0.12461059190031153,0.004310344827586207,,,,,,,,,,85.84222222222223,0.05925925925925926,34.62222222222222,0.2962962962962963,79.22272727272728,0.0,4.954545454545454,0.36363636363636365,77.56363636363636,0.0,28.954545454545453,0.18181818181818182,,,,,,,,,,,,,0.010471204188481676,83.23560209424083,0.031413612565445025,0.25654450261780104,18.005235602094242,0.24083769633507854,0.12041884816753927,191.0,0.12853403141361258,0.32061518324607324,0.022727272727272728,82.12424242424242,0.03787878787878788,0.1893939393939394,15.636363636363637,0.23484848484848486,0.11363636363636363,132.0,0.11666666666666667,0.28863636363636364
"Montes De Oca, Christian",79.02727272727272,0.0,0.0,14.0,0.18181818181818182,0.09090909090909091,0.0,11,0.05,0.2363636363636364,79.72727544180086,0.5,0.5,2313.625,0.24,0.47619047619047616,1922.6666666666667,0.44,0.047619047619047616,2410.0714285714284,0.32,0.2857142857142857,1771.0,,0.19047619047619047,,,,,,,71.26,0.0,4.0,0.2,79.6,0.0,34.0,0.0,85.775,0.0,17.75,0.0,90.3,0.0,29.0,1.0,,,,,,,,,0.0,83.275,0.0,0.0,7.5,0.0,0.25,4.0,0.0375,0.13125,0.0,76.60000000000001,0.0,0.0,17.714285714285715,0.2857142857142857,0.0,7.0,0.05714285714285714,0.29642857142857143
"Monteverde, Patrick",80.97575757575757,0.15151515151515152,0.030303030303030304,23.333333333333332,0.36363636363636365,0.15151515151515152,0.0,33,0.13484848484848486,0.3045454545454545,75.46006882564116,0.5,0.4431818181818182,2129.153846153846,0.125,0.175,1985.5454545454545,0.125,0.125,2489.6666666666665,,0.075,1577.7777777777778,0.1875,,2532.0,0.1875,0.075,2255.846153846154,0.375,0.525,80.93333333333332,0.0,26.333333333333332,1.0,83.38333333333334,0.0,37.333333333333336,0.16666666666666666,99.6,0.0,2.0,0.0,70.5,0.0,14.333333333333334,0.6666666666666666,87.43333333333334,0.0,-16.666666666666668,0.3333333333333333,79.74705882352941,0.058823529411764705,27.764705882352942,0.29411764705882354,0.0,79.38333333333334,0.0,0.1111111111111111,16.61111111111111,0.2222222222222222,0.1111111111111111,18.0,0.08333333333333333,0.2881944444444444,0.0,82.88666666666667,0.06666666666666667,0.2,31.4,0.5333333333333333,0.2,15.0,0.19666666666666668,0.2825
"Montgomery, Mason",81.6953125,0.215625,0.04375,18.625,0.31875,0.09375,0.021875,320,0.13734375000000001,0.33593749999999994,76.70241711934221,0.4602012808783166,0.39981701738334857,2298.9157458563536,0.7018072289156626,0.6013986013986014,2651.0,0.0015060240963855422,0.002331002331002331,2577.8260869565215,0.2394578313253012,0.37995337995337997,1762.5,0.0030120481927710845,,2646.6046511627906,0.05421686746987952,0.016317016317016316,,,,81.8991150442478,0.03982300884955752,23.902654867256636,0.36283185840707965,,,,,81.2202380952381,0.047619047619047616,8.357142857142858,0.2261904761904762,86.9,0.0,-26.5,0.0,79.625,0.125,-11.375,0.125,,,,,0.029411764705882353,80.81715686274511,0.049019607843137254,0.23039215686274508,19.75,0.3088235294117647,0.11764705882352941,204.0,0.14460784313725492,0.3254289215686275,0.008620689655172414,83.23965517241379,0.034482758620689655,0.1896551724137931,16.646551724137932,0.33620689655172414,0.05172413793103448,116.0,0.12456896551724139,0.3205818965517242
"Moore, Dylan",75.97142857142856,0.2857142857142857,0.0,13.571428571428571,0.42857142857142855,0.14285714285714285,0.0,7,0.16428571428571428,0.3303571428571429,79.30157529539314,0.23809523809523808,0.47619047619047616,,,,,,,1757.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75.76666666666667,0.0,0.0,17.0,0.3333333333333333,0.0,3.0,0.06666666666666667,0.30416666666666664,0.0,76.125,0.0,0.5,11.0,0.5,0.25,4.0,0.23750000000000002,0.35
"Morales, Luis",83.18449848024316,0.24012158054711247,0.060790273556231005,26.11854103343465,0.331306990881459,0.1580547112462006,0.03951367781155015,329,0.1621580547112462,0.2661474164133739,70.66600194147807,0.4482090997095837,0.4133591481122943,2494.9312377210217,0.5,0.48549323017408125,2404.9772727272725,0.046511627906976744,0.03868471953578337,2852.6857142857143,0.09689922480620156,0.10638297872340426,2055.8796992481202,0.031007751937984496,0.2263056092843327,,,,,,,85.89476439790576,0.05759162303664921,27.74869109947644,0.33507853403141363,81.3,0.0625,18.25,0.5,81.53571428571429,0.10714285714285714,28.214285714285715,0.35714285714285715,80.9421052631579,0.02631578947368421,24.5,0.3157894736842105,,,,,,,,,0.05421686746987952,82.94337349397591,0.06626506024096386,0.23493975903614459,28.295180722891565,0.3313253012048193,0.18072289156626506,166.0,0.16837349397590362,0.24570783132530122,0.024539877300613498,83.43006134969325,0.05521472392638037,0.24539877300613497,23.901840490797547,0.3312883435582822,0.13496932515337423,163.0,0.1558282208588957,0.28696319018404903
"Morejon, Adrian",80.57572383073497,0.19376391982182628,0.022271714922048998,11.657015590200446,0.27616926503340755,0.08685968819599109,0.008908685968819599,449,0.11503340757238308,0.2435412026726058,66.94122192766012,0.5065885797950219,0.43191800878477304,2473.5882352941176,0.05806451612903226,0.038917089678511,2417.8623279098874,0.5303225806451612,0.6565143824027073,2858.3727272727274,0.2,0.2961082910321489,1257.3821138211383,0.15612903225806452,0.00338409475465313,,,,2591.3333333333335,0.03870967741935484,0.005076142131979695,82.95333333333333,0.06666666666666667,31.466666666666665,0.3333333333333333,80.13300330033003,0.013201320132013201,13.115511551155116,0.264026402640264,81.26867469879518,0.04819277108433735,7.518072289156627,0.3253012048192771,80.56666666666666,0.0,-1.9166666666666667,0.2222222222222222,,,,,83.0909090909091,0.09090909090909091,20.636363636363637,0.36363636363636365,0.011627906976744186,83.04728682170543,0.031007751937984496,0.21705426356589147,17.813953488372093,0.3023255813953488,0.1124031007751938,258.0,0.13178294573643412,0.3377906976744186,0.005235602094240838,77.23717277486911,0.010471204188481676,0.16230366492146597,3.3403141361256545,0.24083769633507854,0.05235602094240838,191.0,0.09240837696335079,0.1162303664921466
"Moreta, Dauri",82.10666666666667,0.2111111111111111,0.044444444444444446,27.444444444444443,0.28888888888888886,0.17777777777777778,0.022222222222222223,90,0.14333333333333334,0.23638888888888893,79.87909598842734,0.44982698961937717,0.5501730103806228,2313.608695652174,0.4625,0.3643410852713178,,,,1989.090322580645,0.5375,0.5891472868217055,1796.0,,0.015503875968992248,,,,,,,81.6,0.027777777777777776,35.52777777777778,0.16666666666666666,,,,,82.44444444444444,0.05555555555555555,22.055555555555557,0.37037037037037035,,,,,,,,,,,,,0.041666666666666664,81.02916666666667,0.0625,0.1875,26.4375,0.3333333333333333,0.22916666666666666,48.0,0.16354166666666667,0.28098958333333335,0.0,83.33809523809524,0.023809523809523808,0.23809523809523808,28.595238095238095,0.23809523809523808,0.11904761904761904,42.0,0.12023809523809523,0.18541666666666667
"Morgan, David",82.86306306306307,0.24024024024024024,0.03003003003003003,15.627627627627628,0.3003003003003003,0.1021021021021021,0.018018018018018018,333,0.13513513513513514,0.306981981981982,67.5833222590634,0.4430622009569378,0.5282296650717704,2447.6647727272725,0.2808988764044944,0.4218009478672986,2150.1274900398407,0.31942215088282505,0.13507109004739337,2294.932926829268,0.21829855537720708,0.06635071090047394,2091.0,,0.002369668246445498,2574.6615384615384,0.1797752808988764,0.35545023696682465,,,,83.19926470588236,0.03676470588235294,31.419117647058822,0.35294117647058826,82.95168539325843,0.02247191011235955,2.9101123595505616,0.19101123595505617,82.42666666666666,0.044444444444444446,11.088888888888889,0.2222222222222222,,,,,82.32380952380952,0.015873015873015872,2.746031746031746,0.3968253968253968,,,,,0.025510204081632654,81.57142857142857,0.030612244897959183,0.22448979591836735,12.535714285714286,0.3010204081632653,0.10204081632653061,196.0,0.13341836734693877,0.2686862244897959,0.0072992700729927005,84.71094890510949,0.029197080291970802,0.26277372262773724,20.05109489051095,0.29927007299270075,0.10218978102189781,137.0,0.13759124087591243,0.310492700729927
"Morgan, Eli",82.840625,0.2708333333333333,0.052083333333333336,22.9375,0.3229166666666667,0.20833333333333334,0.052083333333333336,96,0.17343750000000002,0.3138020833333333,83.36161287270998,0.4078014184397163,0.31560283687943264,2260.144329896907,0.26495726495726496,0.4,,,,2434.0666666666666,0.4188034188034188,0.15757575757575756,2177.801886792453,0.28205128205128205,0.44242424242424244,,,,,,,85.54878048780488,0.07317073170731707,28.878048780487806,0.3902439024390244,,,,,90.0529411764706,0.11764705882352941,18.41176470588235,0.35294117647058826,76.6921052631579,0.0,18.55263157894737,0.23684210526315788,,,,,,,,,0.07317073170731707,83.59512195121951,0.07317073170731707,0.34146341463414637,10.292682926829269,0.2926829268292683,0.14634146341463414,41.0,0.18170731707317073,0.2573170731707317,0.03636363636363636,82.27818181818182,0.03636363636363636,0.21818181818181817,32.36363636363637,0.34545454545454546,0.2545454545454545,55.0,0.16727272727272727,0.2122727272727272
"Morillo, Juan",82.32717770034844,0.20905923344947736,0.024390243902439025,18.418118466898953,0.3170731707317073,0.07317073170731707,0.010452961672473868,287,0.12508710801393727,0.3289198606271777,74.43413555838929,0.44994246260069043,0.3912543153049482,2234.6322115384614,0.34951456310679613,0.5951859956236324,2208.7602739726026,0.32281553398058255,0.028446389496717725,2587.2440476190477,0.28883495145631066,0.10722100656455143,2173.875912408759,0.03398058252427184,0.26914660831509846,2872.0,0.0024271844660194173,,,,,84.63428571428571,0.02142857142857143,26.235714285714284,0.3357142857142857,78.31764705882354,0.0,8.426470588235293,0.29411764705882354,82.40512820512821,0.10256410256410256,15.384615384615385,0.3076923076923077,80.99249999999999,0.0,11.0,0.3,,,,,,,,,0.01948051948051948,82.40714285714286,0.03896103896103896,0.22727272727272727,16.785714285714285,0.2987012987012987,0.07792207792207792,154.0,0.13149350649350647,0.3166396103896104,0.0,82.23458646616542,0.007518796992481203,0.18796992481203006,20.30827067669173,0.3383458646616541,0.06766917293233082,133.0,0.11766917293233081,0.30798872180451126
"Morris, Andrew",80.06060606060606,0.18181818181818182,0.010101010101010102,23.1010101010101,0.2828282828282828,0.16161616161616163,0.010101010101010102,99,0.12171717171717172,0.27765151515151515,77.66330177149487,0.4344569288389513,0.41947565543071164,2082.21875,0.3125,0.4028776978417266,2031.2,0.1640625,0.10071942446043165,,,,1484.611111111111,0.0078125,0.1223021582733813,2258.133333333333,0.0078125,0.10071942446043165,2301.714285714286,0.1640625,0.1510791366906475,78.8578947368421,0.0,35.44736842105263,0.23684210526315788,84.73529411764706,0.0,12.0,0.4117647058823529,,,,,83.51666666666667,0.0,9.166666666666666,0.3333333333333333,71.60000000000001,0.0,8.5,0.5,83.00588235294117,0.058823529411764705,17.470588235294116,0.23529411764705882,0.0,79.86363636363636,0.0,0.18181818181818182,24.0,0.25,0.13636363636363635,44.0,0.10681818181818181,0.24659090909090908,0.01818181818181818,80.21818181818182,0.01818181818181818,0.18181818181818182,22.381818181818183,0.3090909090909091,0.18181818181818182,55.0,0.13363636363636364,0.3025
"Morton, Charlie",84.48484076433122,0.27770700636942675,0.045859872611464965,14.94267515923567,0.2789808917197452,0.14904458598726114,0.02929936305732484,785,0.15184713375796177,0.30585987261146497,64.62070967893474,0.4505666275889019,0.5138726064869089,2322.448717948718,0.23499142367066894,0.3072505384063173,2219.574025974026,0.24957118353344768,0.0674802584350323,,,,1815.205533596838,0.04974271012006861,0.1399856424982053,3163.0860655737706,0.3379073756432247,0.4178033022254128,2512.814655172414,0.1260720411663808,0.061019382627422826,85.17929515418503,0.039647577092511016,35.71806167400881,0.27312775330396477,88.22406015037593,0.05263157894736842,8.977443609022556,0.3082706766917293,,,,,84.19166666666668,0.023809523809523808,-5.4523809523809526,0.27380952380952384,83.0579335793358,0.05904059040590406,5.948339483394834,0.25830258302583026,81.00428571428571,0.02857142857142857,18.2,0.32857142857142857,0.036211699164345405,85.52618384401114,0.04735376044568245,0.30362116991643456,15.805013927576601,0.29526462395543174,0.15598885793871867,359.0,0.1628133704735376,0.3243732590529248,0.023474178403755867,83.60727699530516,0.04460093896713615,0.25586854460093894,14.215962441314554,0.2652582159624413,0.1431924882629108,426.0,0.1426056338028169,0.29025821596244133
"Morán, Jovani",80.10686274509804,0.20588235294117646,0.0392156862745098,18.029411764705884,0.2549019607843137,0.17647058823529413,0.0196078431372549,102,0.1333333333333333,0.3408088235294118,76.63879478407242,0.3983957219251337,0.35294117647058826,2316.1205673758864,0.3695652173913043,0.3888888888888889,,,,,,,1755.927536231884,0.4434782608695652,0.25,2623.0,0.013043478260869565,,2536.6363636363635,0.1,0.2986111111111111,81.14489795918367,0.02040816326530612,28.06122448979592,0.22448979591836735,,,,,,,,,77.60000000000001,0.03571428571428571,6.607142857142857,0.35714285714285715,107.1,1.0,19.0,1.0,77.76,0.06666666666666667,12.6,0.2,0.03125,81.76875,0.046875,0.21875,17.765625,0.25,0.1875,64.0,0.140625,0.3408203125,0.0,77.3078947368421,0.02631578947368421,0.18421052631578946,18.473684210526315,0.2631578947368421,0.15789473684210525,38.0,0.12105263157894736,0.330921052631579
"Murdock, Noah",82.37525773195875,0.27835051546391754,0.041237113402061855,9.381443298969073,0.4020618556701031,0.10309278350515463,0.0,97,0.1639175257731959,0.2670103092783505,65.89290423766835,0.42326732673267325,0.5,,,,2107.946188340807,0.5543478260869565,0.546875,,,,,,,,,,2365.6853932584268,0.21014492753623187,0.2421875,,,,,81.00952380952381,0.047619047619047616,7.349206349206349,0.42857142857142855,,,,,,,,,,,,,87.52352941176471,0.058823529411764705,19.11764705882353,0.35294117647058826,0.0,81.13731343283582,0.04477611940298507,0.29850746268656714,6.149253731343284,0.373134328358209,0.07462686567164178,67.0,0.15895522388059702,0.21007462686567163,0.0,85.14,0.03333333333333333,0.23333333333333334,16.6,0.4666666666666667,0.16666666666666666,30.0,0.17500000000000002,0.39416666666666667
"Murfee, Penn",85.60810810810811,0.28378378378378377,0.06756756756756757,15.175675675675675,0.43243243243243246,0.14864864864864866,0.04054054054054054,74,0.19189189189189187,0.36672297297297296,46.221981440948994,0.41810344827586204,0.4698275862068966,2297.512195121951,0.2822085889570552,0.5217391304347826,2137.6470588235293,0.20245398773006135,0.014492753623188406,,,,1667.5,,0.028985507246376812,,,,,,,84.62758620689655,0.034482758620689655,14.551724137931034,0.3103448275862069,86.89230769230768,0.0,9.923076923076923,0.6153846153846154,,,,,,,,,,,,,,,,,0.038461538461538464,83.4423076923077,0.057692307692307696,0.25,15.25,0.5192307692307693,0.1346153846153846,52.0,0.19711538461538466,0.39254807692307697,0.045454545454545456,90.72727272727273,0.09090909090909091,0.36363636363636365,15.0,0.22727272727272727,0.18181818181818182,22.0,0.2136363636363637,0.30568181818181817
"Murphy, Chris",82.28934010152284,0.28426395939086296,0.04568527918781726,13.401015228426395,0.25888324873096447,0.1116751269035533,0.025380710659898477,197,0.14289340101522846,0.2701776649746193,67.80337474993934,0.4222873900293255,0.5513196480938416,2339.9950738916255,0.27722772277227725,0.3273381294964029,2258.6444444444446,0.0024752475247524753,0.15827338129496402,2270.312925170068,0.23267326732673269,0.1906474820143885,1733.1052631578948,0.09405940594059406,,2529.185567010309,0.3688118811881188,0.1618705035971223,,,,83.565,0.016666666666666666,24.166666666666668,0.2833333333333333,83.18666666666667,0.06666666666666667,5.533333333333333,0.4666666666666667,80.73488372093023,0.06976744186046512,21.953488372093023,0.2558139534883721,82.24666666666667,0.0,4.4,0.2,83.52941176470588,0.0392156862745098,-1.5686274509803921,0.1568627450980392,,,,,0.023809523809523808,81.97619047619048,0.047619047619047616,0.25396825396825395,12.880952380952381,0.23015873015873015,0.1111111111111111,126.0,0.13134920634920633,0.25386904761904766,0.028169014084507043,82.84507042253522,0.04225352112676056,0.3380281690140845,14.32394366197183,0.30985915492957744,0.11267605633802817,71.0,0.16338028169014085,0.2991197183098591
"Murray, Jayden",84.63762376237624,0.27722772277227725,0.039603960396039604,25.475247524752476,0.2871287128712871,0.13861386138613863,0.0,101,0.14554455445544554,0.24962871287128713,69.71708676335757,0.5104895104895105,0.46503496503496505,2437.365671641791,0.4098360655737705,0.5121951219512195,2337.7118644067796,0.30327868852459017,0.13414634146341464,,,,1916.0,,0.036585365853658534,2706.75,,0.024390243902439025,2315.2631578947367,0.040983606557377046,0.08536585365853659,81.9872340425532,0.02127659574468085,42.02127659574468,0.2553191489361702,90.05238095238094,0.09523809523809523,6.761904761904762,0.42857142857142855,,,,,84.53333333333335,0.0,8.333333333333334,0.0,93.8,0.0,15.5,0.5,97.21428571428571,0.14285714285714285,9.714285714285714,0.2857142857142857,0.0,85.16666666666667,0.07692307692307693,0.28205128205128205,16.358974358974358,0.38461538461538464,0.20512820512820512,39.0,0.18717948717948718,0.3807692307692308,0.0,84.30483870967741,0.016129032258064516,0.27419354838709675,31.20967741935484,0.22580645161290322,0.0967741935483871,62.0,0.11935483870967742,0.1413306451612903
"Muñoz, Andrés",81.27672413793103,0.23850574712643677,0.03735632183908046,12.339080459770114,0.29022988505747127,0.10632183908045977,0.011494252873563218,348,0.1346264367816092,0.2648706896551724,63.84024955087218,0.408781226343679,0.5306585919757759,2275.0550458715597,0.3386861313868613,0.3238993710691824,2064.6688311688313,0.16496350364963502,0.06918238993710692,2348.1876832844573,0.48759124087591244,0.5566037735849056,1501.1304347826087,0.00291970802919708,0.03773584905660377,,,,,,,83.01481481481481,0.05185185185185185,21.14814814814815,0.34074074074074073,82.71914893617021,0.0,-1.9787234042553192,0.19148936170212766,79.45740740740742,0.037037037037037035,9.783950617283951,0.2777777777777778,79.35,0.0,-13.25,0.25,,,,,,,,,0.005291005291005291,80.54179894179894,0.026455026455026454,0.20105820105820105,16.486772486772487,0.2328042328042328,0.10582010582010581,189.0,0.11137566137566138,0.2943121693121693,0.018867924528301886,82.1503144654088,0.050314465408805034,0.2830188679245283,7.408805031446541,0.3584905660377358,0.1069182389937107,159.0,0.16226415094339622,0.22987421383647794
"Muñoz, Roddery",85.27582417582418,0.3516483516483517,0.06593406593406594,19.252747252747252,0.31868131868131866,0.16483516483516483,0.07692307692307693,91,0.1901098901098901,0.3502747252747253,73.23743622953081,0.3830409356725146,0.4678362573099415,2351.0597014925374,0.14646464646464646,0.2638888888888889,2309.126984126984,0.29292929292929293,0.034722222222222224,2469.8362068965516,0.3686868686868687,0.2986111111111111,1856.9166666666667,,0.08333333333333333,,,,2448.5180722891564,0.1919191919191919,0.3125,88.61818181818181,0.045454545454545456,31.136363636363637,0.36363636363636365,89.27000000000001,0.1,12.1,0.25,83.5,0.13043478260869565,13.08695652173913,0.391304347826087,76.85,0.0,37.0,0.5,,,,,81.28750000000001,0.0,18.75,0.25,0.08333333333333333,84.95,0.10416666666666667,0.3541666666666667,20.395833333333332,0.3125,0.14583333333333334,48.0,0.19895833333333338,0.33671875,0.06976744186046512,85.63953488372093,0.023255813953488372,0.3488372093023256,17.976744186046513,0.32558139534883723,0.18604651162790697,43.0,0.1802325581395349,0.3648255813953489
"Muñoz, Rolddy",87.10666666666665,0.36666666666666664,0.1,6.333333333333333,0.2,0.1,0.06666666666666667,30,0.16833333333333333,0.1691666666666667,67.36652559742629,0.36220472440944884,0.5118110236220472,2081.5,,0.056338028169014086,2178.6315789473683,0.5357142857142857,0.38028169014084506,2470.6666666666665,0.4642857142857143,0.5211267605633803,1728.6666666666667,,0.04225352112676056,,,,,,,87.5,0.0,50.0,0.0,84.20769230769231,0.07692307692307693,6.0,0.23076923076923078,89.4375,0.125,3.875,0.1875,,,,,,,,,,,,,0.09090909090909091,83.10000000000001,0.09090909090909091,0.2727272727272727,-7.0,0.18181818181818182,0.09090909090909091,11.0,0.14545454545454548,0.10454545454545455,0.05263157894736842,89.42631578947368,0.10526315789473684,0.42105263157894735,14.052631578947368,0.21052631578947367,0.10526315789473684,19.0,0.19940789473684198,0.27171052631578946
"Myers, Tobias",83.33163972286374,0.26558891454965355,0.03002309468822171,21.40415704387991,0.26096997690531176,0.12009237875288684,0.016166281755196306,433,0.13475750577367204,0.2848152424942263,81.78547103283617,0.4867021276595745,0.4175531914893617,2265.6035856573703,0.4397993311036789,0.4509433962264151,,,,2116.4848484848485,0.24749163879598662,0.09433962264150944,1801.0,0.010033444816053512,0.011320754716981131,2316.8333333333335,0.005016722408026756,0.016981132075471698,2155.1127450980393,0.1939799331103679,0.1660377358490566,85.96028037383178,0.03271028037383177,28.070093457943926,0.2850467289719626,,,,,80.39634146341463,0.036585365853658534,12.926829268292684,0.2682926829268293,85.76666666666667,0.0,18.0,0.3333333333333333,,,,,82.30140845070422,0.028169014084507043,15.647887323943662,0.22535211267605634,0.02074688796680498,83.12614107883817,0.04564315352697095,0.27385892116182575,22.979253112033195,0.2821576763485477,0.11618257261410789,241.0,0.1454356846473029,0.27468879668049795,0.010416666666666666,83.58958333333334,0.010416666666666666,0.2552083333333333,19.427083333333332,0.234375,0.125,192.0,0.12135416666666667,0.2975260416666667
"Márquez, Germán",85.1520920502092,0.3148535564853556,0.06276150627615062,18.94979079497908,0.29811715481171547,0.1705020920502092,0.032426778242677826,956,0.17186192468619246,0.34764644351464435,71.6874418679978,0.4699074074074074,0.49189814814814814,2193.704318936877,0.3117101937657961,0.38861209964412813,2147.063424947146,0.19292333614153329,0.17651245551601424,2316.8549618320612,0.19039595619208088,0.025622775800711744,1614.968253968254,0.002527379949452401,0.04412811387900356,,,,,,,86.29285714285714,0.08465608465608465,26.505291005291006,0.3253968253968254,86.34697674418604,0.046511627906976744,14.43720930232558,0.3023255813953488,80.65121951219511,0.036585365853658534,17.26829268292683,0.2926829268292683,91.26923076923077,0.15384615384615385,4.769230769230769,0.23076923076923078,,,,,,,,,0.02869757174392936,84.96909492273731,0.05739514348785872,0.3090507726269316,16.485651214128037,0.2803532008830022,0.18763796909492272,453.0,0.1675496688741722,0.33758278145695364,0.03578528827037773,85.3168986083499,0.06759443339960239,0.32007952286282304,21.168986083499007,0.31411530815109345,0.1550695825049702,503.0,0.1757455268389662,0.3226143141153081
