player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Kuhnel, Joel",80.87894736842105,0.42105263157894735,0.15789473684210525,0.0,0.0,19,76.48251888032648,0.5094339622641509,0.41509433962264153,2275.0,,0.18181818181818182,2246.551724137931,0.6,0.5151515151515151,2483.266666666667,0.35,0.24242424242424243,,,,2288.6666666666665,0.05,0.06060606060606061,,,
"La Sorsa, Joe",80.13396226415095,0.11320754716981132,0.07547169811320754,0.22641509433962265,0.07547169811320754,53,59.65380691039313,0.5263157894736842,0.3308270676691729,2183.4333333333334,0.28421052631578947,0.07894736842105263,2138.7272727272725,0.24210526315789474,0.5526315789473685,,,,1497.32,0.2631578947368421,,,,,,,
"LaPorte, Tyler",75.3,0.0,0.0,0.0,0.0,2,66.62611029250503,0.2,0.2,,,,2263.5,,0.4,2817.0,,0.2,1564.0,,0.4,,,,,,
"Lagrange, Carlos",82.76470588235294,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,17,73.01929972238139,0.4,0.43333333333333335,2374.12,0.46153846153846156,0.40425531914893614,,,,2360.875,0.23076923076923078,0.2765957446808511,2135.3,0.07692307692307693,0.19148936170212766,,,,,,
"Lambert, Peter",89.31333333333333,0.4,0.2,0.2,0.0,15,80.82321947011938,0.46296296296296297,0.5555555555555556,2276.0526315789475,0.3448275862068966,0.36,2175.6666666666665,0.10344827586206896,,2649.2631578947367,0.27586206896551724,0.44,1547.5714285714287,0.13793103448275862,0.12,,,,,,
"Lambert, Ryan",76.45,0.25,0.25,0.25,0.25,4,73.3646413112613,0.35714285714285715,0.42857142857142855,2483.7272727272725,0.7142857142857143,1.0,,,,2540.6666666666665,0.2857142857142857,,,,,,,,,,
"Lange, Alex",83.11904761904762,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.0,21,69.65040169462036,0.3246753246753247,0.5064935064935064,2255.5555555555557,0.18421052631578946,0.28205128205128205,2032.2,0.23684210526315788,0.02564102564102564,,,,1644.642857142857,,0.358974358974359,,,,,,
"Langhorne, Miles",96.3,1.0,0.0,0.0,0.0,1,80.56290115988901,0.3076923076923077,0.3076923076923077,2264.1428571428573,0.25,0.6666666666666666,,,,2531.0,,0.1111111111111111,,,,2219.5,,0.2222222222222222,2417.6666666666665,0.75,
"Lao, Sauryn",85.25454545454545,0.3333333333333333,0.06060606060606061,0.16666666666666666,0.030303030303030304,66,79.59325583575173,0.4540540540540541,0.3891891891891892,2232.890909090909,0.22857142857142856,0.3875,2198.8888888888887,0.14285714285714285,0.15,2246.123595505618,0.6,0.325,1885.142857142857,0.02857142857142857,0.1375,,,,,,
"Lara, Andry",83.83402061855669,0.31958762886597936,0.05154639175257732,0.16494845360824742,0.020618556701030927,97,75.46625308126376,0.49411764705882355,0.43137254901960786,2112.4137931034484,0.4258064516129032,0.5,2094.8048780487807,0.16774193548387098,0.15,2192.9638554216867,0.4,0.21,,,,,,,,,
"Lara, Janser",79.06,0.0,0.0,0.0,0.0,5,69.70179192698191,0.3333333333333333,0.5,2518.9,0.5714285714285714,0.5454545454545454,,,,2746.4285714285716,0.2857142857142857,0.45454545454545453,,,,,,,2745.0,0.14285714285714285,
"Latz, Jacob",82.90960334029226,0.23799582463465555,0.037578288100208766,0.1440501043841336,0.018789144050104383,479,71.75931849564928,0.4644808743169399,0.32646048109965636,2274.756484149856,0.4863773965691221,0.4904862579281184,,,,2503.95,0.12512613521695257,0.3890063424947146,1976.644171779141,0.29868819374369326,0.08456659619450317,2646.4895833333335,0.08072653884964683,0.035940803382663845,,,
"Lauer, Eric",83.04046434494195,0.2537313432835821,0.03980099502487562,0.13432835820895522,0.024875621890547265,603,73.06762808033109,0.4900351699882767,0.4608593290170689,2240.060913705584,0.45004061738424045,0.4926315789473684,2205.0,0.0008123476848090983,,2251.103825136612,0.08285946385052803,0.1705263157894737,935.8134328358209,0.10235580828594638,0.016842105263157894,2398.138775510204,0.15922014622258326,0.1031578947368421,2372.423631123919,0.20308692120227456,0.20421052631578948
"Laweryson, Cody",82.54285714285714,0.2857142857142857,0.0,0.09523809523809523,0.0,42,72.86750824356847,0.5867768595041323,0.2396694214876033,2356.4285714285716,0.5094339622641509,0.6323529411764706,,,,,,,1866.1153846153845,0.018867924528301886,0.36764705882352944,,,,2367.32,0.4716981132075472,
"Lawrence, Casey",85.46,0.32857142857142857,0.09285714285714286,0.21428571428571427,0.02857142857142857,140,61.53749829536357,0.47512437810945274,0.4552238805970149,2142.3030303030305,0.04285714285714286,0.125,2086.8863636363635,0.46190476190476193,0.18229166666666666,2573.230769230769,0.05238095238095238,0.010416666666666666,1819.4333333333334,0.08571428571428572,0.375,2594.0,,0.010416666666666666,2319.9545454545455,0.004761904761904762,0.109375
"Lawrence, Justin",80.70243902439024,0.2073170731707317,0.06097560975609756,0.0975609756097561,0.0,82,55.724750123522725,0.43023255813953487,0.5343283582089552,2485.5348837209303,0.047337278106508875,0.2,2360.869230769231,0.5029585798816568,0.2571428571428571,,,,,,,,,,,,
"Lazar, Max",86.12046511627908,0.3581395348837209,0.06046511627906977,0.17674418604651163,0.03255813953488372,215,84.75789980903652,0.5077399380804953,0.43343653250773995,2498.535014005602,0.5358166189111748,0.5723905723905723,,,,,,,,,,,,,2416.090909090909,0.2636103151862464,0.02356902356902357
"Leahy, Kyle",82.65196078431373,0.25098039215686274,0.049019607843137254,0.11176470588235295,0.00980392156862745,510,69.22571194491135,0.48843728100911005,0.3971929824561404,2366.503512880562,0.23425692695214106,0.3807266982622433,2228.0,0.13602015113350127,0.01263823064770932,2376.3311036789296,0.28211586901763225,0.11848341232227488,1502.1791044776119,0.015113350125944584,0.19273301737756715,2415.2988047808767,0.10831234256926953,0.26066350710900477,,,
"Leasure, Jordan",82.77162162162162,0.21891891891891893,0.051351351351351354,0.15675675675675677,0.032432432432432434,370,80.59635485413152,0.4206081081081081,0.42760372565622357,2379.6624,0.4762589928057554,0.6012269938650306,2304.2,0.02877697841726619,,2441.036,0.4935251798561151,0.3210633946830266,,,,,,,,,
"Leclerc, José",82.8138888888889,0.2361111111111111,0.05555555555555555,0.1388888888888889,0.041666666666666664,72,73.3096106658933,0.38427947598253276,0.42358078602620086,2513.75641025641,0.3779527559055118,0.29411764705882354,2295.1052631578946,0.13385826771653545,0.0196078431372549,2447.25,0.2125984251968504,0.20588235294117646,1978.6279069767443,0.07086614173228346,0.3333333333333333,2582.875,0.03937007874015748,0.029411764705882353,2527.969696969697,0.16535433070866143,0.11764705882352941
"Lee, Chase",84.544,0.255,0.07,0.155,0.035,200,53.91922408377883,0.4911717495987159,0.529886914378029,2475.664,0.16574585635359115,0.26053639846743293,2398.5633187772924,0.47790055248618785,0.23754789272030652,,,,1621.6857142857143,0.0055248618784530384,0.13026819923371646,,,,,,
"Lee, Dylan",81.0340909090909,0.22443181818181818,0.05113636363636364,0.15625,0.036931818181818184,352,74.78620014871976,0.47674418604651164,0.4467323187108326,2355.057142857143,0.2946859903381642,0.33601609657947684,,,,2132.943365695793,0.46859903381642515,0.6579476861167002,1724.6554054054054,0.23349436392914655,0.006036217303822937,,,,,,
"Lee, Korey",83.38571428571429,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.0,21,80.85897067970832,0.4090909090909091,0.4772727272727273,1969.0,0.047619047619047616,0.043478260869565216,,,,,,,,,,,,,,,
"Lee, Zack",76.44,0.2,0.0,0.0,0.0,5,61.35228392467126,0.4117647058823529,0.7058823529411765,,,,2041.1,0.5333333333333333,1.0,2026.5,0.26666666666666666,,1741.0,0.2,,,,,,,
"Legumina, Casey",82.5636645962733,0.2267080745341615,0.040372670807453416,0.07453416149068323,0.024844720496894408,322,64.36245657505125,0.5065359477124183,0.4307692307692308,2427.1766109785203,0.43412526997840173,0.5384615384615384,2289.656565656566,0.28725701943844495,0.15164835164835164,,,,1584.2359550561798,0.02159827213822894,0.1956043956043956,,,,,,
"Leigh, Zac",84.19999999999999,0.5,0.0,0.0,0.0,2,67.13918642686612,0.8,0.0,1970.0,0.25,1.0,,,,2697.0,0.25,,,,,2668.0,0.5,,,,
"Leiter Jr., Mark",82.58709677419354,0.21863799283154123,0.03225806451612903,0.16129032258064516,0.021505376344086023,279,79.81934354663278,0.44933920704845814,0.473568281938326,2004.095238095238,0.02631578947368421,0.020833333333333332,2023.759206798867,0.48947368421052634,0.3162878787878788,1934.095238095238,0.04736842105263158,0.005681818181818182,,,,2284.6711111111113,0.25263157894736843,0.24431818181818182,2099.7916666666665,,0.045454545454545456
"Leiter, Jack",83.70845886442642,0.253765932792584,0.05330243337195829,0.15179606025492468,0.02085747392815759,863,73.36264376943204,0.4769825918762089,0.4473684210526316,2427.569696969697,0.389111289031225,0.38547904191616766,2336.9674267100977,0.1313050440352282,0.1092814371257485,2546.336717428088,0.32425940752602084,0.1474550898203593,1522.117924528302,0.10248198558847077,0.22305389221556887,2629.866666666667,0.051240992794235385,0.1347305389221557,,,
"Liberatore, Matthew",84.76319444444444,0.28703703703703703,0.059027777777777776,0.13773148148148148,0.02199074074074074,864,84.83474723340487,0.47013093289689034,0.4307944307944308,2113.416068866571,0.3163426169206516,0.1756007393715342,2094.713793103448,0.07566999474513926,0.2698706099815157,2685.3653846153848,0.16500262743037308,0.3807763401109057,1802.2724252491694,0.1581713084603258,,2963.1994750656168,0.17393589069889648,0.09242144177449169,2495.027888446215,0.10982658959537572,0.07763401109057301
"Lin, Wei-En",90.97500000000001,0.5,0.08333333333333333,0.25,0.08333333333333333,24,77.40838373428615,0.4090909090909091,0.4318181818181818,2473.6129032258063,0.7391304347826086,0.6666666666666666,,,,2510.1666666666665,0.13043478260869565,0.14285714285714285,1246.0,0.043478260869565216,,2473.6666666666665,0.08695652173913043,0.19047619047619047,,,
"Littell, Zack",84.19014336917563,0.26344086021505375,0.05197132616487455,0.1478494623655914,0.03225806451612903,1116,83.29894378602994,0.49260405916752664,0.4714187327823691,2012.0176470588235,0.20746073298429318,0.27483683828861494,2025.7364864864865,0.21204188481675393,0.09862218999274837,2198.2715572715574,0.2846858638743455,0.2639593908629442,,,,,,,,,
"Little, Brendon",83.5608695652174,0.33992094861660077,0.043478260869565216,0.11067193675889328,0.007905138339920948,253,71.81037052726478,0.33255086071987483,0.5276461295418642,2074.0,0.0014727540500736377,0.001669449081803005,2029.3224699828475,0.3946980854197349,0.5258764607679466,2516.6666666666665,,0.005008347245409015,,,,,,,2209.6237623762377,0.10014727540500737,0.05509181969949917
"Little, Jack",80.64399999999999,0.12,0.0,0.08,0.0,25,60.44121219856022,0.325,0.5,2217.6511627906975,0.515625,0.625,,,,2383.6785714285716,0.421875,0.0625,,,,,,,,,
"Little, Luke",73.80714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,14,57.57422175331271,0.37662337662337664,0.42857142857142855,2282.243902439024,0.6,0.4375,,,,,,,,,,,,,,,
"Lively, Ben",83.29850746268657,0.2462686567164179,0.05223880597014925,0.12686567164179105,0.022388059701492536,268,74.84996039176971,0.5,0.4422809457579972,2036.6176470588234,0.19760479041916168,0.44559585492227977,2005.7714285714285,0.38323353293413176,0.12176165803108809,2008.936507936508,0.11077844311377245,0.06735751295336788,1639.4107142857142,0.008982035928143712,0.13730569948186527,1991.2549019607843,0.029940119760479042,0.10621761658031088,1920.0172413793102,0.11077844311377245,0.054404145077720206
"Lodolo, Nick",82.29084745762711,0.25310734463276835,0.04406779661016949,0.11977401129943503,0.02824858757062147,885,55.489069875504676,0.4750093949642991,0.32944277108433734,2283.7843971631205,0.28898854010961633,0.191131498470948,2314.2063492063494,0.18684603886397608,0.38990825688073394,,,,1832.8870967741937,0.2765321375186846,0.0045871559633027525,2575.0262123197904,0.24514200298953662,0.41437308868501527,,,
"Long, Ryan",81.59411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,17,80.88573547033732,0.42857142857142855,0.6122448979591837,2483.3225806451615,0.7222222222222222,0.38461538461538464,,,,,,,,,,,,,2119.0,0.16666666666666666,
"Long, Sam",82.0941605839416,0.23357664233576642,0.040145985401459854,0.14233576642335766,0.025547445255474453,274,72.96772471932005,0.46835443037974683,0.4440203562340967,2310.0394265232976,0.36809815950920244,0.3289036544850498,2197.9397590361446,0.06134969325153374,0.1760797342192691,2260.6633663366338,0.19222903885480572,0.3588039867109635,,,,2597.0479452054797,0.22085889570552147,0.12624584717607973,,,
"Lopez, Jacob",79.44952015355086,0.19769673704414586,0.03262955854126679,0.16506717850287908,0.028790786948176585,521,54.16095217484043,0.4379310344827586,0.3628522139160437,2132.8398692810456,0.3434268833087149,0.38082901554404147,2073.1651376146788,0.061299852289512555,0.06735751295336788,2369.4593572778826,0.259231905465288,0.46113989637305697,2128.0521739130436,0.16322008862629248,0.023316062176165803,,,,2192.5675675675675,0.17208271787296897,0.06735751295336788
"Lopez, Nicky",72.80000000000001,0.0,0.0,0.0,0.0,2,73.10531249536618,0.125,1.0,,,,,,,,,,,,,,,,,,
"Lord, Brad",82.64312267657992,0.24783147459727387,0.03469640644361834,0.09417596034696406,0.021065675340768277,807,65.31743890654994,0.5065640561339972,0.421195652173913,2332.95,0.38223938223938225,0.566069906223359,2226.27047146402,0.28667953667953666,0.09036658141517477,2513.3673469387754,0.2731660231660232,0.13469735720375106,1955.7132867132866,0.041505791505791506,0.2071611253196931,,,,,,
"Lorenzen, Michael",83.67898640296663,0.2595797280593325,0.049443757725587144,0.14956736711990112,0.03337453646477132,809,70.96665458166743,0.45503973232956924,0.4286909242994563,2341.017408123791,0.16452442159383032,0.26552287581699346,2196.5400457665905,0.26049700085689803,0.10866013071895425,2580.1830985915494,0.16281062553556128,0.07679738562091504,1983.8634146341462,0.09854327335047129,0.24101307189542484,2527.8444444444444,0.061696658097686374,0.16176470588235295,2518.273076923077,0.09682947729220223,0.12009803921568628
"Louis, Gregori",97.63333333333333,0.6666666666666666,0.0,0.0,0.0,6,81.84759485954001,0.3,0.4,2152.8,0.42857142857142855,0.6666666666666666,,,,2103.0,0.14285714285714285,,1631.75,0.42857142857142855,0.3333333333333333,,,,,,
"Loutos, Ryan",85.10823529411765,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.047058823529411764,85,76.50165472593953,0.49783549783549785,0.45021645021645024,1877.1121495327102,0.48120300751879697,0.4387755102040816,1754.0,0.06766917293233082,0.030612244897959183,2372.730769230769,0.2631578947368421,0.17346938775510204,1466.3333333333333,0.05263157894736842,0.32653061224489793,,,,,,
"Love, Austin",97.60000000000001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3,74.05102308266648,0.42857142857142855,0.42857142857142855,2325.6666666666665,0.3333333333333333,0.5,,,,2494.75,0.6666666666666666,0.5,,,,,,,,,
"Lovelady, Richard",82.67142857142858,0.2857142857142857,0.08571428571428572,0.15714285714285714,0.04285714285714286,70,64.08727212709607,0.4895397489539749,0.5252100840336135,2375.125,0.1984732824427481,0.05555555555555555,2233.222222222222,0.24427480916030533,0.4537037037037037,2372.56,0.11450381679389313,0.09259259259259259,,,,,,,,,
"Loáisiga, Jonathan",81.55721649484536,0.22164948453608246,0.030927835051546393,0.14432989690721648,0.03608247422680412,194,65.76751146896595,0.4124087591240876,0.49812734082397003,2386.714285714286,0.0219435736677116,0.09170305676855896,2249.878892733564,0.6520376175548589,0.3537117903930131,,,,1799.4537037037037,0.05329153605015674,0.39737991266375544,2597.5760869565215,0.21316614420062696,0.10480349344978165,2415.470588235294,0.0438871473354232,0.013100436681222707
"Lucas, Easton",83.50437500000001,0.24375,0.05,0.16875,0.03125,160,69.68419499915497,0.4657534246575342,0.3082191780821918,2208.0504587155965,0.4967105263157895,0.5,,,,2255.0754716981132,0.08552631578947369,0.20149253731343283,1368.6195652173913,0.28618421052631576,0.03731343283582089,,,,2237.375,0.09868421052631579,0.014925373134328358
"Lucchesi, Joey",81.35585585585585,0.19369369369369369,0.036036036036036036,0.07657657657657657,0.018018018018018018,222,67.32487726371271,0.47058823529411764,0.5273556231003039,2288.4260355029587,0.38461538461538464,0.1396011396011396,2270.2611464968154,0.3333333333333333,0.5982905982905983,,,,,,,2166.9137931034484,0.27884615384615385,0.24786324786324787,,,
"Lugo, Seth",83.35655526992288,0.2853470437017995,0.060411311053984576,0.16452442159383032,0.03470437017994859,778,75.64175103174532,0.4712305753884922,0.4857142857142857,2352.464285714286,0.17653061224489797,0.23625981441827265,2397.750716332378,0.2153061224489796,0.09850107066381156,2614.6335877862593,0.10102040816326531,0.022840827980014276,1669.7665198237885,0.04183673469387755,0.13276231263383298,3237.361751152074,0.09081632653061225,0.2462526766595289,2453.072072072072,0.13163265306122449,0.145610278372591
"Lumpkin, Reese",76.46000000000001,0.0,0.0,0.2,0.0,5,64.72770434095591,0.42105263157894735,0.5789473684210527,,,,2128.3636363636365,0.6428571428571429,0.4,2431.0,0.07142857142857142,,1890.0,,0.2,2445.6666666666665,0.2857142857142857,0.4,,,
"Lunsford-Shenkman, Wyatt",73.45,0.0,0.0,0.0,0.0,2,79.21523213646958,0.4,0.6,,,,2248.3333333333335,0.6,,2506.0,0.4,,,,,,,,,,
"Luzardo, Jesús",82.18108941418294,0.2199383350462487,0.0328879753340185,0.1397738951695786,0.01644398766700925,973,67.7279402730272,0.4616598295992427,0.32228535353535354,2238.8714011516313,0.36899038461538464,0.1827637444279346,2227.1507246376814,0.07211538461538461,0.2451708766716196,2380.315573770492,0.09134615384615384,0.0237741456166419,1911.8929824561403,0.22155448717948717,0.02674591381872214,,,,,,
"Lynch IV, Daniel",83.48081395348838,0.2936046511627907,0.04941860465116279,0.14244186046511628,0.023255813953488372,344,77.24458778758539,0.4708480565371025,0.3874113475177305,2236.96484375,0.2757078986587183,0.1540130151843818,2097.2350230414745,0.11475409836065574,0.3036876355748373,2290.0395136778116,0.15052160953800298,0.4945770065075922,1636.7477064220184,0.30402384500745155,0.03036876355748373,,,,,,
"López, Jorge",81.93513513513513,0.28378378378378377,0.033783783783783786,0.11486486486486487,0.006756756756756757,148,76.01245483133118,0.5051546391752577,0.45478036175710596,1965.6262626262626,0.021164021164021163,0.47738693467336685,1922.2190476190476,0.5079365079365079,0.04522613065326633,2303.0125,0.3915343915343915,0.03015075376884422,1720.1081081081081,0.047619047619047616,0.1407035175879397,,,,,,
"López, Pablo",82.50191846522783,0.22302158273381295,0.03117505995203837,0.13908872901678657,0.014388489208633094,417,70.31891009880957,0.4654487688641779,0.40031771247021447,2167.0019305019305,0.33634719710669075,0.4702549575070821,2042.8536585365853,0.14828209764918626,,,,,1795.9325842696628,0.11754068716094032,0.28611898016997167,2602.6935483870966,0.081374321880651,0.11189801699716714,,,
"López, Reynaldo",80.25929203539822,0.23893805309734514,0.04424778761061947,0.1504424778761062,0.017699115044247787,113,73.70969809210955,0.4375,0.515625,2007.632911392405,0.554945054945055,0.41304347826086957,,,,2282.717391304348,0.3626373626373626,0.18840579710144928,1514.6190476190477,0.01098901098901099,0.13768115942028986,2278.5102040816328,0.07142857142857142,0.2608695652173913,,,
"MacIver, Willie",86.95,0.4,0.0,0.3,0.0,10,80.01950812813237,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,
"Maeda, Kenta",81.58148148148148,0.2037037037037037,0.037037037037037035,0.18518518518518517,0.018518518518518517,54,69.90128115768994,0.4093567251461988,0.5411764705882353,2221.0,0.1504424778761062,0.27586206896551724,2242.0,0.10619469026548672,,2561.4666666666667,0.23893805309734514,0.05172413793103448,,,,2700.5,0.008849557522123894,0.017241379310344827,1295.0,0.008849557522123894,
"Mahle, Tyler",81.4870786516854,0.21910112359550563,0.04119850187265917,0.12921348314606743,0.009363295880149813,534,72.15300941617281,0.47548690396239085,0.4613834788448623,2327.0055248618783,0.49071925754060325,0.4800637958532695,,,,2437.5365853658536,0.16125290023201855,0.03987240829346093,,,,,,,2435.909574468085,0.1531322505800464,0.08931419457735247
"Maile, Luke",79.24,0.0,0.0,0.2,0.0,5,70.9357906507356,0.38461538461538464,0.0,,,,,,,,,,,,,,,,,,
"Makarewich, Alex",79.45,0.0,0.0,0.0,0.0,4,68.27400412428007,0.2222222222222222,0.3333333333333333,2276.3333333333335,0.6666666666666666,1.0,,,,2650.0,0.2222222222222222,,,,,2377.0,0.1111111111111111,,,,
"Maldonado, Anthony",85.14358974358974,0.38461538461538464,0.1282051282051282,0.3076923076923077,0.07692307692307693,39,73.40730408952531,0.3383458646616541,0.4496124031007752,2337.7419354838707,0.45544554455445546,0.5,,,,2634.865671641791,0.5445544554455446,0.375,,,,,,,,,
"Manaea, Sean",81.08986486486486,0.22972972972972974,0.038288288288288286,0.11936936936936937,0.02927927927927928,444,55.040000514404866,0.530442035029191,0.3894912427022519,2041.4850640113798,0.5896860986547086,0.5765472312703583,1814.25,0.006726457399103139,0.006514657980456026,,,,1593.044776119403,0.07062780269058296,0.013029315960912053,,,,2002.625,0.017937219730941704,
"Manoah, Alek",86.675,0.4166666666666667,0.125,0.2916666666666667,0.125,48,68.50394588354963,0.3411764705882353,0.3176470588235294,2263.391304347826,0.04,0.36666666666666664,2149.0,0.48,0.03333333333333333,2191.222222222222,0.16,0.08333333333333333,1901.051282051282,0.32,0.5166666666666667,,,,,,
"Mantiply, Joe",82.56666666666668,0.27380952380952384,0.08333333333333333,0.21428571428571427,0.08333333333333333,84,56.7366139484089,0.4576271186440678,0.36637931034482757,2154.25,0.02054794520547945,0.011111111111111112,2204.0731707317073,0.2328767123287671,0.5333333333333333,,,,1590.0579710144928,0.4726027397260274,,2476.6233766233768,0.2465753424657534,0.45555555555555555,,,
"Marinaccio, Ron",79.2323076923077,0.13846153846153847,0.03076923076923077,0.09230769230769231,0.0,65,58.319573149966594,0.42780748663101603,0.489247311827957,2286.103448275862,0.47413793103448276,0.4507042253521127,,,,,,,2295.7045454545455,0.1810344827586207,0.323943661971831,,,,2251.75,0.19827586206896552,0.18309859154929578
"Martin, Chris",83.4720754716981,0.22264150943396227,0.04150943396226415,0.07924528301886792,0.022641509433962263,265,63.90085570207125,0.5176470588235295,0.5404191616766467,2229.515625,0.272264631043257,0.30313588850174217,2195.0833333333335,0.23155216284987276,0.020905923344947737,,,,,,,,,,2243.775,0.33587786259541985,0.3797909407665505
"Martin, Corbin",85.10263157894738,0.32456140350877194,0.07017543859649122,0.12280701754385964,0.03508771929824561,114,70.2563236282017,0.4473684210526316,0.4019138755980861,2473.7616580310882,0.40789473684210525,0.5263157894736842,2361.6666666666665,0.02631578947368421,,2450.6944444444443,0.31140350877192985,0.19473684210526315,2212.266666666667,,0.07894736842105263,2575.8684210526317,0.16666666666666666,0.2,,,
"Martin, Davis",84.49218009478672,0.27488151658767773,0.052132701421800945,0.12677725118483413,0.023696682464454975,844,70.0911023920907,0.46041666666666664,0.4363256784968685,2410.559691912709,0.29562982005141386,0.3519870235198702,2382.934362934363,0.17823479005998286,0.0413625304136253,2581.005870841487,0.28963153384747214,0.14030819140308193,2061.2091388400704,0.13710368466152528,0.33171127331711275,2801.560344827586,0.011139674378748929,0.08353609083536091,2554.9,0.010282776349614395,0.038929440389294405
"Martin, Trevor",74.5,0.0,0.0,0.0,0.0,4,72.68016937080449,0.16666666666666666,0.4166666666666667,2221.0,0.25,,,,,,,,,,,,,,2105.75,0.375,0.25
"Martinez, Izaak",88.525,0.5,0.0,0.25,0.0,4,83.02253490946003,0.6,0.26666666666666666,2189.0,0.5555555555555556,0.5,,,,2192.0,0.1111111111111111,0.5,1374.6666666666667,0.3333333333333333,,,,,,,
"Martinez, Justin",78.84736842105264,0.14035087719298245,0.017543859649122806,0.10526315789473684,0.017543859649122806,57,65.0916220835403,0.42857142857142855,0.3619402985074627,2255.5138888888887,0.1523809523809524,0.3333333333333333,2094.3793103448274,0.5238095238095238,0.19047619047619047,2371.75,0.1619047619047619,0.041666666666666664,,,,,,,,,
"Martinez, Nick",82.95885214007782,0.245136186770428,0.04085603112840467,0.16439688715953307,0.026264591439688716,1028,75.5667687321127,0.5054789678331566,0.5026586316908898,2305.53264604811,0.13708019191226867,0.27883211678832115,2282.10162601626,0.28032899246058945,0.060583941605839416,2421.701030927835,0.1549006168608636,0.04744525547445255,1968.7320490367777,0.1514736120630569,0.25547445255474455,2582.40614334471,0.09252912954078135,0.11532846715328467,2358.5143824027073,0.1802604523646333,0.23941605839416058
"Martinez, Seth",87.25581395348837,0.3023255813953488,0.13953488372093023,0.20930232558139536,0.046511627906976744,43,58.954839169661135,0.5083333333333333,0.5583333333333333,2149.9375,0.22580645161290322,0.2808988764044944,2107.5454545454545,0.3548387096774194,,,,,1526.076923076923,,0.14606741573033707,,,,2378.6,,0.2247191011235955
"Mastrobuoni, Miles",75.88333333333334,0.16666666666666666,0.0,0.0,0.0,6,73.50643654399956,0.17391304347826086,0.5652173913043478,,,,,,,,,,,,,,,,,,
"Mateo, Jorge",86.39285714285714,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.07142857142857142,14,80.30813286165998,0.2857142857142857,0.7428571428571429,,,,,,,,,,,,,,,,,,
"Mathews, Quinn",85.25625,0.25,0.0,0.0625,0.0,16,77.64436782062454,0.4,0.4153846153846154,2172.5416666666665,0.42857142857142855,0.3,2195.4444444444443,,0.3,2283.133333333333,0.11428571428571428,0.36666666666666664,1524.7857142857142,0.4,,2428.3333333333335,0.05714285714285714,0.03333333333333333,,,
"Matoma, David",72.06666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,6,71.99773415769282,0.3333333333333333,0.6111111111111112,1990.3076923076924,0.3333333333333333,0.4,1919.1666666666667,0.2857142857142857,,2205.3333333333335,0.14285714285714285,,,,,,,,2226.785714285714,0.23809523809523808,0.6
"Maton, Phil",79.71006944444444,0.1875,0.017361111111111112,0.125,0.010416666666666666,288,74.02439162134539,0.47130761994355597,0.4629981024667932,,,,2333.8032786885246,0.12305025996533796,0.10493827160493827,,,,1494.625,0.0034662045060658577,0.012345679012345678,3175.9925,0.39168110918544197,0.35802469135802467,2588.719895287958,0.3466204506065858,0.37448559670781895
"Matsui, Yuki",82.95701754385965,0.23976608187134502,0.04678362573099415,0.14619883040935672,0.029239766081871343,342,70.85627197467552,0.4109972041006524,0.374412041392286,2438.9333333333334,0.36,0.43526785714285715,2211.375,0.0048,0.029017857142857144,2653.2721893491125,0.1024,0.234375,,,,2679.0,0.0032,,,,
"Matthews, Zebby",83.97457305502846,0.24478178368121442,0.05313092979127135,0.1461100569259962,0.022770398481973434,527,70.25230522170477,0.4930139720558882,0.47704590818363274,2307.9018003273322,0.3944591029023747,0.41879194630872485,2250.2916666666665,0.09498680738786279,,2397.549071618037,0.28891820580474936,0.21208053691275167,1499.3636363636363,0.051451187335092345,0.1395973154362416,2422.885057471264,0.05013192612137203,0.06577181208053691,2463.179104477612,0.11213720316622691,0.15570469798657718
"Mattson, Isaac",82.74019607843137,0.21241830065359477,0.026143790849673203,0.1111111111111111,0.013071895424836602,306,76.65604223812473,0.49645390070921985,0.4045346062052506,2374.110764430577,0.7562814070351759,0.796875,,,,2097.4583333333335,0.1708542713567839,0.013392857142857142,1716.1739130434783,0.04271356783919598,0.17633928571428573,2269.4444444444443,0.017587939698492462,0.004464285714285714,,,
